ID,Name,user_id,rating
416,Chhina Jungle (Chhainaa Dhaama),4024,4
416,Chhina Jungle (Chhainaa Dhaama),4025,5
416,Chhina Jungle (Chhainaa Dhaama),4026,4
417,Chilancho Stupa,3646,5
417,Chilancho Stupa,2482,5
417,Chilancho Stupa,3647,5
417,Chilancho Stupa,784,5
417,Chilancho Stupa,3648,4
417,Chilancho Stupa,1407,4
417,Chilancho Stupa,924,5
417,Chilancho Stupa,3649,5
423,Children's Art Museum of Nepal (CAM Nepal),873,5
423,Children's Art Museum of Nepal (CAM Nepal),874,5
423,Children's Art Museum of Nepal (CAM Nepal),875,4
423,Children's Art Museum of Nepal (CAM Nepal),876,4
423,Children's Art Museum of Nepal (CAM Nepal),877,3
423,Children's Art Museum of Nepal (CAM Nepal),878,5
423,Children's Art Museum of Nepal (CAM Nepal),879,4
423,Children's Art Museum of Nepal (CAM Nepal),880,5
427,Chisapani Picnic Spot,888,5
427,Chisapani Picnic Spot,889,5
433,Chitwan National Park,890,5
433,Chitwan National Park,891,5
433,Chitwan National Park,892,5
433,Chitwan National Park,893,4
433,Chitwan National Park,751,5
433,Chitwan National Park,894,4
433,Chitwan National Park,895,4
433,Chitwan National Park,896,5
433,Chitwan National Park,3650,5
433,Chitwan National Park,3651,4
433,Chitwan National Park,3652,5
433,Chitwan National Park,3653,5
433,Chitwan National Park,3654,5
433,Chitwan National Park,3655,5
433,Chitwan National Park,3656,5
433,Chitwan National Park,2071,5
433,Chitwan National Park,890,5
433,Chitwan National Park,893,4
433,Chitwan National Park,4029,5
433,Chitwan National Park,751,5
433,Chitwan National Park,894,4
433,Chitwan National Park,895,4
433,Chitwan National Park,3650,5
433,Chitwan National Park,3652,5
433,Chitwan National Park,3653,5
433,Chitwan National Park,3655,5
433,Chitwan National Park,3733,5
438,Chiwang Monastery Solukhumbu,897,5
438,Chiwang Monastery Solukhumbu,898,4
438,Chiwang Monastery Solukhumbu,899,5
438,Chiwang Monastery Solukhumbu,900,5
438,Chiwang Monastery Solukhumbu,901,5
438,Chiwang Monastery Solukhumbu,902,3
438,Chiwang Monastery Solukhumbu,903,5
438,Chiwang Monastery Solukhumbu,904,4
438,Chiwang Monastery Solukhumbu,897,5
439,Chiwong Monastery,897,5
439,Chiwong Monastery,898,4
439,Chiwong Monastery,899,5
439,Chiwong Monastery,900,5
439,Chiwong Monastery,901,5
439,Chiwong Monastery,902,3
439,Chiwong Monastery,903,5
439,Chiwong Monastery,904,4
439,Chiwong Monastery,897,5
441,Chobar Ground,905,4
441,Chobar Ground,906,2
441,Chobar Ground,907,5
441,Chobar Ground,908,5
441,Chobar Ground,909,5
441,Chobar Ground,910,4
441,Chobar Ground,911,4
441,Chobar Ground,912,4
441,Chobar Ground,905,4
441,Chobar Ground,906,2
441,Chobar Ground,907,5
441,Chobar Ground,908,5
441,Chobar Ground,909,5
441,Chobar Ground,910,4
441,Chobar Ground,4030,4
441,Chobar Ground,911,4
442,Cholung Park,913,5
442,Cholung Park,188,5
442,Cholung Park,914,4
442,Cholung Park,915,5
442,Cholung Park,916,5
442,Cholung Park,917,5
442,Cholung Park,431,5
442,Cholung Park,918,5
442,Cholung Park,914,4
444,Chongkor View Point I,919,5
444,Chongkor View Point I,920,4
444,Chongkor View Point I,921,5
444,Chongkor View Point I,922,5
444,Chongkor View Point I,923,5
444,Chongkor View Point I,924,4
444,Chongkor View Point I,925,5
444,Chongkor View Point I,926,5
444,Chongkor View Point I,926,5
446,Choti Masjid Jingadwa-05,927,5
448,Chovar Park,3357,4
448,Chovar Park,4031,5
448,Chovar Park,4032,5
448,Chovar Park,4033,5
448,Chovar Park,4034,5
448,Chovar Park,4035,5
448,Chovar Park,2777,5
448,Chovar Park,2408,4
449,Christ the King Church,4036,3
449,Christ the King Church,4037,4
449,Christ the King Church,4038,4
449,Christ the King Church,4039,5
449,Christ the King Church,4040,5
449,Christ the King Church,4041,5
449,Christ the King Church,4042,5
449,Christ the King Church,4043,5
455,Chuliban Deurali and Mangdinpakha Community Forest,928,5
455,Chuliban Deurali and Mangdinpakha Community Forest,909,4
455,Chuliban Deurali and Mangdinpakha Community Forest,929,5
455,Chuliban Deurali and Mangdinpakha Community Forest,930,3
455,Chuliban Deurali and Mangdinpakha Community Forest,931,5
455,Chuliban Deurali and Mangdinpakha Community Forest,932,5
455,Chuliban Deurali and Mangdinpakha Community Forest,933,5
455,Chuliban Deurali and Mangdinpakha Community Forest,934,5
457,Chumchaur,935,1
457,Chumchaur,936,5
457,Chumchaur,937,5
457,Chumchaur,938,5
457,Chumchaur,935,1
459,Chunikhel Gamcha Church,939,5
459,Chunikhel Gamcha Church,940,5
459,Chunikhel Gamcha Church,941,5
459,Chunikhel Gamcha Church,942,5
459,Chunikhel Gamcha Church,943,4
461,Churiamai Picnic Spot,123,4
461,Churiamai Picnic Spot,944,3
461,Churiamai Picnic Spot,945,3
461,Churiamai Picnic Spot,946,2
461,Churiamai Picnic Spot,947,4
461,Churiamai Picnic Spot,123,4
461,Churiamai Picnic Spot,944,3
461,Churiamai Picnic Spot,945,3
461,Churiamai Picnic Spot,946,2
461,Churiamai Picnic Spot,947,4
462,Chwadi Park,4044,5
463,Chyasalin Mandap,948,5
463,Chyasalin Mandap,949,5
463,Chyasalin Mandap,950,5
463,Chyasalin Mandap,951,5
463,Chyasalin Mandap,952,5
463,Chyasalin Mandap,953,5
463,Chyasalin Mandap,253,5
463,Chyasalin Mandap,954,5
463,Chyasalin Mandap,948,5
463,Chyasalin Mandap,949,5
463,Chyasalin Mandap,950,5
463,Chyasalin Mandap,951,5
463,Chyasalin Mandap,952,5
463,Chyasalin Mandap,953,5
463,Chyasalin Mandap,253,5
463,Chyasalin Mandap,954,5
464,Classic Gallery,955,5
464,Classic Gallery,956,5
464,Classic Gallery,957,5
464,Classic Gallery,958,4
464,Classic Gallery,959,5
464,Classic Gallery,960,5
464,Classic Gallery,961,4
464,Classic Gallery,962,4
464,Classic Gallery,955,5
464,Classic Gallery,956,5
464,Classic Gallery,957,5
464,Classic Gallery,958,4
464,Classic Gallery,959,5
464,Classic Gallery,960,5
464,Classic Gallery,961,4
464,Classic Gallery,962,4
466,Community Hike,963,5
466,Community Hike,964,4
466,Community Hike,80,4
466,Community Hike,965,5
466,Community Hike,966,5
466,Community Hike,967,4
466,Community Hike,968,5
466,Community Hike,969,4
467,Creative Art Gallery,1244,4
467,Creative Art Gallery,241,4
467,Creative Art Gallery,1245,5
467,Creative Art Gallery,1246,1
467,Creative Art Gallery,1247,4
467,Creative Art Gallery,1248,1
467,Creative Art Gallery,1249,5
467,Creative Art Gallery,1250,5
469,Cultural Village,970,5
469,Cultural Village,443,5
469,Cultural Village,971,5
469,Cultural Village,972,5
469,Cultural Village,973,4
469,Cultural Village,974,5
469,Cultural Village,975,5
469,Cultural Village,976,4
469,Cultural Village,970,5
469,Cultural Village,443,5
469,Cultural Village,971,5
469,Cultural Village,972,5
469,Cultural Village,973,4
469,Cultural Village,974,5
469,Cultural Village,975,5
469,Cultural Village,976,4
471,Curio Concern,977,4
471,Curio Concern,978,1
475,DD Park Tanahunsur,1071,2
475,DD Park Tanahunsur,1072,3
476,DEHI ART,1073,5
476,DEHI ART,1074,5
476,DEHI ART,1075,4
476,DEHI ART,1076,4
476,DEHI ART,1077,4
476,DEHI ART,1078,5
476,DEHI ART,1079,5
476,DEHI ART,1080,5
477,DEV ART GALLERY,1088,5
477,DEV ART GALLERY,1089,5
477,DEV ART GALLERY,1090,5
477,DEV ART GALLERY,1091,5
478,DHAMBOJHI Water Park,1092,4
478,DHAMBOJHI Water Park,1093,4
478,DHAMBOJHI Water Park,1094,4
478,DHAMBOJHI Water Park,1095,5
478,DHAMBOJHI Water Park,1096,5
478,DHAMBOJHI Water Park,1097,5
478,DHAMBOJHI Water Park,741,5
478,DHAMBOJHI Water Park,379,5
478,DHAMBOJHI Water Park,1092,4
478,DHAMBOJHI Water Park,1094,4
478,DHAMBOJHI Water Park,4053,4
479,DOBAN PARK,1161,5
481,Dabali Panauti,76,4
481,Dabali Panauti,979,3
481,Dabali Panauti,980,5
481,Dabali Panauti,981,5
481,Dabali Panauti,982,5
481,Dabali Panauti,983,4
481,Dabali Panauti,984,4
481,Dabali Panauti,985,5
486,Dahabang Musikot Rukum West,986,5
486,Dahabang Musikot Rukum West,987,5
488,Dahare Deurali,988,5
488,Dahare Deurali,989,5
488,Dahare Deurali,990,5
488,Dahare Deurali,991,5
488,Dahare Deurali,555,5
488,Dahare Deurali,992,5
488,Dahare Deurali,993,5
488,Dahare Deurali,994,5
488,Dahare Deurali,989,5
490,Daicha Patti Santibinayak Ganesh Mandir,995,5
490,Daicha Patti Santibinayak Ganesh Mandir,996,5
490,Daicha Patti Santibinayak Ganesh Mandir,997,5
492,Dakshin Barahi Park,998,5
492,Dakshin Barahi Park,999,4
492,Dakshin Barahi Park,1000,5
492,Dakshin Barahi Park,1001,3
492,Dakshin Barahi Park,1002,5
492,Dakshin Barahi Park,1003,1
492,Dakshin Barahi Park,1004,3
492,Dakshin Barahi Park,1005,3
492,Dakshin Barahi Park,999,4
493,Dakshindhoka Shanti Park,1006,4
493,Dakshindhoka Shanti Park,1007,5
493,Dakshindhoka Shanti Park,1008,3
493,Dakshindhoka Shanti Park,1009,4
493,Dakshindhoka Shanti Park,1010,3
493,Dakshindhoka Shanti Park,116,2
493,Dakshindhoka Shanti Park,1011,5
493,Dakshindhoka Shanti Park,1012,5
493,Dakshindhoka Shanti Park,1009,4
496,Dalachaur Chautari,1013,4
496,Dalachaur Chautari,1013,4
497,Dalwa Park,1014,1
497,Dalwa Park,1015,4
497,Dalwa Park,1016,1
497,Dalwa Park,1017,5
497,Dalwa Park,1018,4
497,Dalwa Park,1016,1
498,Damak Fun Park,1019,5
498,Damak Fun Park,1020,4
498,Damak Fun Park,1021,5
498,Damak Fun Park,1022,5
498,Damak Fun Park,1023,3
498,Damak Fun Park,1024,5
498,Damak Fun Park,1025,4
498,Damak Fun Park,1026,4
498,Damak Fun Park,1025,4
501,Damphu Danda,924,4
501,Damphu Danda,1027,3
501,Damphu Danda,1028,3
501,Damphu Danda,479,5
501,Damphu Danda,1029,5
501,Damphu Danda,1030,3
504,Daneswor Ghimire Memorial Water Tap,1031,5
504,Daneswor Ghimire Memorial Water Tap,1032,5
504,Daneswor Ghimire Memorial Water Tap,1033,5
504,Daneswor Ghimire Memorial Water Tap,1031,5
504,Daneswor Ghimire Memorial Water Tap,1032,5
504,Daneswor Ghimire Memorial Water Tap,1033,5
506,Dangdunge View Point,1034,5
506,Dangdunge View Point,1034,5
508,Dangisharan Cultural Homestay,1035,5
508,Dangisharan Cultural Homestay,1036,5
508,Dangisharan Cultural Homestay,1037,5
508,Dangisharan Cultural Homestay,1038,5
508,Dangisharan Cultural Homestay,1039,5
508,Dangisharan Cultural Homestay,1040,5
508,Dangisharan Cultural Homestay,1041,5
508,Dangisharan Cultural Homestay,1042,5
508,Dangisharan Cultural Homestay,1035,5
508,Dangisharan Cultural Homestay,1036,5
508,Dangisharan Cultural Homestay,1037,5
508,Dangisharan Cultural Homestay,1038,5
508,Dangisharan Cultural Homestay,1039,5
508,Dangisharan Cultural Homestay,1040,5
508,Dangisharan Cultural Homestay,1042,5
508,Dangisharan Cultural Homestay,1041,5
509,Dangol's Bird Art Gallery & Art Institute,1043,5
509,Dangol's Bird Art Gallery & Art Institute,1044,4
509,Dangol's Bird Art Gallery & Art Institute,1045,5
509,Dangol's Bird Art Gallery & Art Institute,1046,5
509,Dangol's Bird Art Gallery & Art Institute,1047,5
509,Dangol's Bird Art Gallery & Art Institute,1048,5
509,Dangol's Bird Art Gallery & Art Institute,1049,3
509,Dangol's Bird Art Gallery & Art Institute,1043,5
509,Dangol's Bird Art Gallery & Art Institute,1044,4
509,Dangol's Bird Art Gallery & Art Institute,1045,5
509,Dangol's Bird Art Gallery & Art Institute,1046,5
509,Dangol's Bird Art Gallery & Art Institute,1047,5
509,Dangol's Bird Art Gallery & Art Institute,1048,5
509,Dangol's Bird Art Gallery & Art Institute,1049,3
510,Dapcha Bazaar,1050,4
510,Dapcha Bazaar,80,5
510,Dapcha Bazaar,1051,4
510,Dapcha Bazaar,1052,4
510,Dapcha Bazaar,1053,5
510,Dapcha Bazaar,1054,5
510,Dapcha Bazaar,1055,4
510,Dapcha Bazaar,1056,5
510,Dapcha Bazaar,80,5
513,Darkhaswa Park,1057,5
513,Darkhaswa Park,1058,5
513,Darkhaswa Park,1059,3
513,Darkhaswa Park,1060,1
513,Darkhaswa Park,1061,5
513,Darkhaswa Park,1062,5
513,Darkhaswa Park,1063,1
513,Darkhaswa Park,1064,5
514,Darul Huda Madarsa,4054,5
514,Darul Huda Madarsa,4055,5
514,Darul Huda Madarsa,4056,5
514,Darul Huda Madarsa,4057,3
520,Daunne Devi Temple,1065,4
520,Daunne Devi Temple,1066,4
520,Daunne Devi Temple,400,4
520,Daunne Devi Temple,1067,4
520,Daunne Devi Temple,1068,5
520,Daunne Devi Temple,1069,5
520,Daunne Devi Temple,290,5
520,Daunne Devi Temple,1070,5
524,Dendi Sherpa Lookout Point,1081,5
527,Deukot View Tower,1082,5
527,Deukot View Tower,1083,5
527,Deukot View Tower,1084,5
527,Deukot View Tower,1085,1
527,Deukot View Tower,1086,5
527,Deukot View Tower,1087,5
527,Deukot View Tower,1082,5
527,Deukot View Tower,1083,5
527,Deukot View Tower,1084,5
527,Deukot View Tower,1085,1
527,Deukot View Tower,1086,5
527,Deukot View Tower,1087,5
530,Supa Deurali Temple,2112,4
530,Supa Deurali Temple,208,5
530,Supa Deurali Temple,3543,3
530,Supa Deurali Temple,3544,5
530,Supa Deurali Temple,3545,5
530,Supa Deurali Temple,3546,5
530,Supa Deurali Temple,3547,5
530,Supa Deurali Temple,303,3
534,Dhanush Sagar Pond,1098,5
534,Dhanush Sagar Pond,671,5
534,Dhanush Sagar Pond,657,5
534,Dhanush Sagar Pond,1099,4
534,Dhanush Sagar Pond,1100,5
534,Dhanush Sagar Pond,1101,4
534,Dhanush Sagar Pond,1102,3
534,Dhanush Sagar Pond,1103,4
534,Dhanush Sagar Pond,1098,5
534,Dhanush Sagar Pond,671,5
534,Dhanush Sagar Pond,657,5
534,Dhanush Sagar Pond,1099,4
534,Dhanush Sagar Pond,1100,5
534,Dhanush Sagar Pond,1101,4
534,Dhanush Sagar Pond,1102,3
534,Dhanush Sagar Pond,1103,4
537,Dhanushadham Botanical Garden,1104,5
537,Dhanushadham Botanical Garden,1105,5
537,Dhanushadham Botanical Garden,1106,5
537,Dhanushadham Botanical Garden,1107,5
537,Dhanushadham Botanical Garden,1108,3
537,Dhanushadham Botanical Garden,1109,3
537,Dhanushadham Botanical Garden,1110,3
537,Dhanushadham Botanical Garden,1111,5
537,Dhanushadham Botanical Garden,1112,1
537,Dhanushadham Botanical Garden,1113,1
537,Dhanushadham Botanical Garden,1114,3
537,Dhanushadham Botanical Garden,1115,5
537,Dhanushadham Botanical Garden,1116,4
537,Dhanushadham Botanical Garden,1117,4
537,Dhanushadham Botanical Garden,1104,5
537,Dhanushadham Botanical Garden,1118,4
537,Dhanushadham Botanical Garden,1119,3
537,Dhanushadham Botanical Garden,1120,5
537,Dhanushadham Botanical Garden,1121,4
537,Dhanushadham Botanical Garden,1122,5
537,Dhanushadham Botanical Garden,1123,2
537,Dhanushadham Botanical Garden,1124,5
537,Dhanushadham Botanical Garden,1124,5
540,Dhap Bazaar,1125,5
540,Dhap Bazaar,1126,4
540,Dhap Bazaar,1127,5
540,Dhap Bazaar,1128,4
540,Dhap Bazaar,1129,4
540,Dhap Bazaar,1130,5
540,Dhap Bazaar,788,4
540,Dhap Bazaar,1131,3
541,"Dhap Dam, Shivapuri National Park",1132,5
541,"Dhap Dam, Shivapuri National Park",1133,3
541,"Dhap Dam, Shivapuri National Park",1134,5
541,"Dhap Dam, Shivapuri National Park",1135,5
541,"Dhap Dam, Shivapuri National Park",1136,5
541,"Dhap Dam, Shivapuri National Park",1137,4
541,"Dhap Dam, Shivapuri National Park",1138,5
541,"Dhap Dam, Shivapuri National Park",1139,2
542,Dhap Pokhari Ilam,1140,5
542,Dhap Pokhari Ilam,1141,4
542,Dhap Pokhari Ilam,1140,5
542,Dhap Pokhari Ilam,1141,4
544,Dhara Pani Picnic Spot,4137,5
544,Dhara Pani Picnic Spot,4138,5
544,Dhara Pani Picnic Spot,4139,5
544,Dhara Pani Picnic Spot,4140,5
544,Dhara Pani Picnic Spot,4141,5
544,Dhara Pani Picnic Spot,4142,5
544,Dhara Pani Picnic Spot,3815,5
547,Dhunge Dhara Bode,1142,5
547,Dhunge Dhara Bode,1143,5
547,Dhunge Dhara Bode,1144,5
547,Dhunge Dhara Bode,1145,4
547,Dhunge Dhara Bode,1146,1
547,Dhunge Dhara Bode,1147,5
548,Digre Saikumari Temple Rukum,1148,5
548,Digre Saikumari Temple Rukum,1149,4
548,Digre Saikumari Temple Rukum,1150,5
548,Digre Saikumari Temple Rukum,1151,5
548,Digre Saikumari Temple Rukum,1152,5
548,Digre Saikumari Temple Rukum,1153,5
548,Digre Saikumari Temple Rukum,1154,5
548,Digre Saikumari Temple Rukum,320,3
548,Digre Saikumari Temple Rukum,1148,5
548,Digre Saikumari Temple Rukum,1149,4
548,Digre Saikumari Temple Rukum,1150,5
548,Digre Saikumari Temple Rukum,1151,5
548,Digre Saikumari Temple Rukum,1152,5
548,Digre Saikumari Temple Rukum,1153,5
548,Digre Saikumari Temple Rukum,1154,5
548,Digre Saikumari Temple Rukum,320,3
549,Digu Bhairava Temple,1155,5
549,Digu Bhairava Temple,1156,5
549,Digu Bhairava Temple,1157,5
549,Digu Bhairava Temple,356,5
549,Digu Bhairava Temple,1158,5
549,Digu Bhairava Temple,1159,5
549,Digu Bhairava Temple,1160,5
549,Digu Bhairava Temple,253,5
552,Doleshwar Mahadev Temple,895,5
552,Doleshwar Mahadev Temple,1168,5
552,Doleshwar Mahadev Temple,381,5
552,Doleshwar Mahadev Temple,1471,5
552,Doleshwar Mahadev Temple,1220,5
552,Doleshwar Mahadev Temple,3657,5
552,Doleshwar Mahadev Temple,3658,5
552,Doleshwar Mahadev Temple,670,5
552,Doleshwar Mahadev Temple,895,5
552,Doleshwar Mahadev Temple,1168,5
552,Doleshwar Mahadev Temple,4633,5
555,G Art Gallery,1170,5
555,G Art Gallery,1171,5
555,G Art Gallery,1172,5
555,G Art Gallery,1173,5
555,G Art Gallery,1174,5
555,G Art Gallery,1175,5
555,G Art Gallery,1176,5
555,G Art Gallery,1177,5
555,G Art Gallery,1171,5
556,G.Creek Church Kasala Rolpa,1169,4
557,Gaindakot-6 Playground,1199,4
557,Gaindakot-6 Playground,1200,4
557,Gaindakot-6 Playground,1201,5
557,Gaindakot-6 Playground,1202,5
557,Gaindakot-6 Playground,1203,4
557,Gaindakot-6 Playground,1204,4
558,Ganesh Temple Nawadurgatole,4507,5
558,Ganesh Temple Nawadurgatole,4508,5
558,Ganesh Temple Nawadurgatole,4509,5
558,Ganesh Temple Nawadurgatole,4510,5
558,Ganesh Temple Nawadurgatole,4511,5
558,Ganesh Temple Nawadurgatole,4512,5
558,Ganesh Temple Nawadurgatole,4513,5
558,Ganesh Temple Nawadurgatole,4514,5
559,Ganeshu Palace White House,1265,5
559,Ganeshu Palace White House,1266,5
559,Ganeshu Palace White House,1267,5
559,Ganeshu Palace White House,1268,5
559,Ganeshu Palace White House,1269,3
559,Ganeshu Palace White House,1270,5
559,Ganeshu Palace White House,1271,5
562,Gharap Zhong View Point,991,5
563,Ghausia Jama Masjid Bhimdatta Nagar,1356,5
564,Ghausia Masjid Dhangadhi,1356,5
564,Ghausia Masjid Dhangadhi,1357,5
564,Ghausia Masjid Dhangadhi,1356,5
564,Ghausia Masjid Dhangadhi,1356,5
564,Ghausia Masjid Dhangadhi,1357,5
567,GKII Jemaat Oelbima,1387,5
567,GKII Jemaat Oelbima,1388,5
567,GKII Jemaat Oelbima,1389,5
568,Greater Grace Church Kathmandu Nepal,1463,5
568,Greater Grace Church Kathmandu Nepal,1464,5
568,Greater Grace Church Kathmandu Nepal,1465,5
568,Greater Grace Church Kathmandu Nepal,1466,4
568,Greater Grace Church Kathmandu Nepal,1467,4
568,Greater Grace Church Kathmandu Nepal,1468,5
568,Greater Grace Church Kathmandu Nepal,1469,5
568,Greater Grace Church Kathmandu Nepal,1470,2
572,"Gagan Batika, Nagbahal",1178,4
572,"Gagan Batika, Nagbahal",1179,4
572,"Gagan Batika, Nagbahal",1180,5
572,"Gagan Batika, Nagbahal",1181,3
572,"Gagan Batika, Nagbahal",1182,5
572,"Gagan Batika, Nagbahal",1183,5
572,"Gagan Batika, Nagbahal",1184,5
572,"Gagan Batika, Nagbahal",1185,5
573,Gahana Pokhari Pond,1186,5
573,Gahana Pokhari Pond,917,5
573,Gahana Pokhari Pond,1094,5
573,Gahana Pokhari Pond,1187,3
573,Gahana Pokhari Pond,1188,3
573,Gahana Pokhari Pond,948,5
573,Gahana Pokhari Pond,1189,5
573,Gahana Pokhari Pond,1190,4
573,Gahana Pokhari Pond,1204,4
574,Gaighat Falls,1191,4
574,Gaighat Falls,1192,5
574,Gaighat Falls,1193,5
574,Gaighat Falls,1194,4
574,Gaighat Falls,1195,5
574,Gaighat Falls,1196,5
574,Gaighat Falls,1197,3
574,Gaighat Falls,1198,5
574,Gaighat Falls,4515,3
577,Gairibari Jharana,1205,4
577,Gairibari Jharana,1206,4
577,Gairibari Jharana,1207,4
577,Gairibari Jharana,1208,4
577,Gairibari Jharana,1209,4
577,Gairibari Jharana,1210,3
577,Gairibari Jharana,1211,3
577,Gairibari Jharana,1212,5
581,"Gairikhoriya (Koiralaphant), Lamjung",1213,5
581,"Gairikhoriya (Koiralaphant), Lamjung",1214,5
581,"Gairikhoriya (Koiralaphant), Lamjung",1215,5
581,"Gairikhoriya (Koiralaphant), Lamjung",1216,5
581,"Gairikhoriya (Koiralaphant), Lamjung",1214,5
581,"Gairikhoriya (Koiralaphant), Lamjung",1217,4
581,"Gairikhoriya (Koiralaphant), Lamjung",1213,5
581,"Gairikhoriya (Koiralaphant), Lamjung",1214,5
581,"Gairikhoriya (Koiralaphant), Lamjung",1215,5
581,"Gairikhoriya (Koiralaphant), Lamjung",1216,5
581,"Gairikhoriya (Koiralaphant), Lamjung",1214,5
581,"Gairikhoriya (Koiralaphant), Lamjung",1217,4
585,Gajendra Memorial Hospital,4516,5
585,Gajendra Memorial Hospital,4517,5
587,Gajuri 6 Milantar,1218,2
587,Gajuri 6 Milantar,1219,1
592,Galeshwor Temple,528,5
592,Galeshwor Temple,1220,5
592,Galeshwor Temple,1221,2
592,Galeshwor Temple,4518,5
592,Galeshwor Temple,1975,5
592,Galeshwor Temple,1971,5
592,Galeshwor Temple,4519,4
592,Galeshwor Temple,4520,4
593,Galgatha AG Church Bauniya,265,5
593,Galgatha AG Church Bauniya,266,5
593,Galgatha AG Church Bauniya,267,5
593,Galgatha AG Church Bauniya,268,5
593,Galgatha AG Church Bauniya,269,5
593,Galgatha AG Church Bauniya,265,5
593,Galgatha AG Church Bauniya,266,5
593,Galgatha AG Church Bauniya,267,5
593,Galgatha AG Church Bauniya,268,5
593,Galgatha AG Church Bauniya,269,5
594,Galgatha Church,1222,2
594,Galgatha Church,79,5
594,Galgatha Church,79,5
594,Galgatha Church,1223,5
594,Galgatha Church,1224,5
594,Galgatha Church,1225,5
594,Galgatha Church,1226,5
594,Galgatha Church,1227,5
596,Galkot AG Church,1228,5
596,Galkot AG Church,1229,5
596,Galkot AG Church,1230,5
596,Galkot AG Church,4521,5
596,Galkot AG Church,4522,5
596,Galkot AG Church,4523,5
596,Galkot AG Church,4524,1
599,Galkot Durbar,1191,5
599,Galkot Durbar,1231,5
599,Galkot Durbar,1232,5
599,Galkot Durbar,1233,5
599,Galkot Durbar,1234,5
599,Galkot Durbar,1235,5
599,Galkot Durbar,1236,5
599,Galkot Durbar,673,5
601,Gallery Mcube,1237,5
601,Gallery Mcube,1238,5
601,Gallery Mcube,1239,5
601,Gallery Mcube,1240,4
601,Gallery Mcube,1241,5
601,Gallery Mcube,241,4
601,Gallery Mcube,1242,5
601,Gallery Mcube,1243,4
603,Gallery of Creatives,1244,4
603,Gallery of Creatives,241,4
603,Gallery of Creatives,1245,5
603,Gallery of Creatives,1246,1
603,Gallery of Creatives,1247,4
603,Gallery of Creatives,1248,1
603,Gallery of Creatives,1249,5
603,Gallery of Creatives,1250,5
604,Galli Masta Shrine,881,5
604,Galli Masta Shrine,882,4
604,Galli Masta Shrine,76,4
604,Galli Masta Shrine,883,5
604,Galli Masta Shrine,884,5
604,Galli Masta Shrine,885,5
604,Galli Masta Shrine,886,5
604,Galli Masta Shrine,887,5
605,Gamcha Pipal Bottom,1251,5
605,Gamcha Pipal Bottom,1252,5
605,Gamcha Pipal Bottom,1253,3
605,Gamcha Pipal Bottom,262,5
605,Gamcha Pipal Bottom,1254,1
605,Gamcha Pipal Bottom,1255,5
607,Gandaki Village Trekking & Travel,4525,5
617,Ganeshman Pillar,1256,3
617,Ganeshman Pillar,1257,2
617,Ganeshman Pillar,1258,5
617,Ganeshman Pillar,4530,2
617,Ganeshman Pillar,4531,3
617,Ganeshman Pillar,4532,5
618,Ganeshman Singh Park,543,4
618,Ganeshman Singh Park,1259,4
618,Ganeshman Singh Park,1260,5
618,Ganeshman Singh Park,1261,4
618,Ganeshman Singh Park,1262,3
618,Ganeshman Singh Park,7,4
618,Ganeshman Singh Park,1263,4
618,Ganeshman Singh Park,1264,3
618,Ganeshman Singh Park,1260,5
624,GangaJamuna Temple,1272,5
624,GangaJamuna Temple,1273,4
624,GangaJamuna Temple,1274,5
624,GangaJamuna Temple,1273,4
624,GangaJamuna Temple,4533,4
624,GangaJamuna Temple,4534,4
624,GangaJamuna Temple,4535,5
624,GangaJamuna Temple,4536,5
624,GangaJamuna Temple,1495,5
625,Gangapur-3 Masjid,1275,1
625,Gangapur-3 Masjid,1275,1
627,Gangata Park,1276,5
627,Gangata Park,1277,5
627,Gangata Park,1278,1
627,Gangata Park,1279,4
627,Gangata Park,1280,5
627,Gangata Park,1281,5
628,Gangate Peace and Children Park,1282,4
628,Gangate Peace and Children Park,1283,4
628,Gangate Peace and Children Park,1284,4
628,Gangate Peace and Children Park,4537,5
628,Gangate Peace and Children Park,4516,5
628,Gangate Peace and Children Park,4538,5
628,Gangate Peace and Children Park,4539,5
628,Gangate Peace and Children Park,4540,5
629,Gardash Village,1285,5
629,Gardash Village,1286,5
629,Gardash Village,1287,5
629,Gardash Village,1288,1
629,Gardash Village,1289,1
629,Gardash Village,1290,5
631,Garden of Dreams,1291,5
631,Garden of Dreams,1292,4
631,Garden of Dreams,1293,4
631,Garden of Dreams,3659,4
631,Garden of Dreams,3660,4
631,Garden of Dreams,3661,5
631,Garden of Dreams,3662,4
631,Garden of Dreams,3663,5
631,Garden of Dreams,1292,4
631,Garden of Dreams,3659,4
631,Garden of Dreams,4634,4
633,Garjura Park,1294,5
633,Garjura Park,1295,5
633,Garjura Park,1296,5
633,Garjura Park,1629,4
633,Garjura Park,4541,5
633,Garjura Park,4542,5
633,Garjura Park,4543,3
633,Garjura Park,4544,3
635,Garuda Laxmipur Nepal,1297,5
637,Garve Chhanga,1298,5
640,Gatti Kulo,1299,5
642,Gaur Shivalaya Pokhari Park,671,5
642,Gaur Shivalaya Pokhari Park,338,5
642,Gaur Shivalaya Pokhari Park,1300,5
642,Gaur Shivalaya Pokhari Park,1301,5
642,Gaur Shivalaya Pokhari Park,1302,5
642,Gaur Shivalaya Pokhari Park,1303,5
642,Gaur Shivalaya Pokhari Park,1304,3
642,Gaur Shivalaya Pokhari Park,123,4
645,Gaurati Picnic Spot,775,5
