id,name,address,latitude,longitude,rating,second_word,types,description
3718,Devisthan yekasalla,"Malika 5, naepaala",28.4378473,83.3632972,0,naepaala, trek,
3719,raghaugamgaa,"raghaugamgaa, naepaala",28.4011009,83.5715093,,naepaala, tourist_attraction,
3720,Pun Community Museum,"Annapurna Gaun Palika 8, naepaala",28.3945013,83.6162282,5,naepaala, museum,
3721,saigaanaa balaama kaotaa paikanaika esapaorata,"6HV2+8PP, saigaanaa 33300, naepaala",28.2433475,83.5518433,3,saigaanaa, picnic,
3722,Shiva Valley,"CH8G+PPX, 33200, naepaala",28.416855,83.576861,4.7,33200, hike,
3723,Pokhari Taal Park,"M4VP+FPQ, kaawaasaotaii 33000, naepaala",27.6937057,84.1368564,4,kaawaasaotaii, park,
3724,Kawasoti Skate Park,"J4VC+XPH, kaawaasaotaii 33000, naepaala",27.64495,84.1218653,3.9,kaawaasaotaii, amusement_park,
3725,Grace community church,"Kawasoti 5, naepaala",27.6661355,84.1186247,5,naepaala, church,
3726,Chwadi park,"J46H+WVR, kaawaasaotaii 33000, naepaala",27.6123511,84.1296342,5,kaawaasaotaii, tourist_attraction,
3727,Kawasoti,"M4QJ+QXG, kaawaasaotaii 33000, naepaala",27.689853,84.1324785,0,kaawaasaotaii, mosque,
3728,Tiger Tops Tharu Lodge,"Amaltari, kaawaasaotaii 44600, naepaala",27.5690393,84.1039763,4.5,kaawaasaotaii, zoo,
3729,South&S arts gallery,"Kumarwarti, road, kaawaasaotaii, naepaala",27.6442439,84.1243398,0,road, art_gallery,
3730,Shiva Mandir,"M57C+22J, mahaenadara raajamaaraga, kaawaasaotaii 33000, naepaala",27.6625817,84.1700413,4.5,mahaenadara raajamaaraga, hindu_temple,
3731,kaawaasaotaii,"kaawaasaotaii, naepaala",27.648641,84.1329595,,naepaala, historic_site,
3732,Shoreee Singhaniwas Developed Forest,"M453+84M, kaawaasaotaii 33000, naepaala",27.658346,84.102798,4.5,kaawaasaotaii, trek,
3733,Rajratna picnic spot,"M536+8M3, kaawaasaotaii 33000, naepaala",27.6532622,84.1616792,4.2,kaawaasaotaii, picnic,
3734,mahata waisaaunaii,"PCF8+Q7V, gaaimdaakaota 33000, naepaala",27.7244912,84.4156653,4,gaaimdaakaota, park,
3735,"GAINDAKOT-6, PLAYGROUND","M9RV+G9M, gaaimdaakaota, naepaala",27.691321,84.3934774,4.4,gaaimdaakaota, tourist_attraction,
3736,Barkati Nepali Masjid,"MCXG+MXF, bharatapaura 44200, naepaala",27.6992119,84.4274221,4.2,bharatapaura, mosque,
3737,CG Unnati Cultural Village,"Gaidakot Harkapur-12, 33003, naepaala",27.6896605,84.2875913,4.3,33003, museum,
3738,Church Chowk,"M8W4+WP3, gaaimdaakaota 33000, naepaala",27.6970616,84.307403,5,gaaimdaakaota, historic_site,
3739,Ghumauri community park and picnic spot,"M5X4+9W5, Unnamed Road, daewachaulaii 33000, naepaala",27.6983968,84.1573545,4,Unnamed Road, park,
3740,Chuwadi,"P825+GFF, gaaimdaakaota 33000, naepaala",27.7013199,84.3086643,5,gaaimdaakaota, amusement_park,
3741,Shanti Church,"M5M6+HCW, daewachaulaii 33000, naepaala",27.683984,84.1610807,5,daewachaulaii, church,
3742,Devchuli dada,"Q59H+3V9, upalalao arakhalae 33000, naepaala",27.7676577,84.1797298,5,upalalao, tourist_attraction,
3743,"Nepali jamey masjid, Rajahar","M6JG+68P, Unnamed Road, rajahara 33000, naepaala",27.680583,84.2258267,4.4,Unnamed Road, mosque,
3744,CG History Museum,"M6J6+CMH, daewachaulaii 33000, naepaala",27.6810559,84.2117318,5,daewachaulaii, museum,
3745,taulasaii -pawaitaraa baृdadhaa aasharama,"Pragatinagar, Devachuli 33000 https://maps.app.goo.gl/JQaYF5tVN9yBzqs87, nawalapaura 33000, naepaala",27.6701313,84.1917869,4.9,Devachuli, hindu_temple,
3746,daewachaulaii,"daewachaulaii 33000, naepaala",27.7214408,84.1962563,,naepaala, historic_site,
3747,Devchuli Hill (1938 Meter),"Q59H+2VQ, upalalao arakhalae 33000, naepaala",27.767585,84.1797233,4.5,upalalao, historic_site,
3748,MadhyaBindu Hospital Park,"J3HV+F3W Kolhuwa, Road, kaawaasaotaii 33000, naepaala",27.6289577,84.0926583,4,Road, park,
3749,mainaghat church,"madhyabindu 13, maainaaghaata 33000, naepaala",27.6568777,83.9947639,3,maainaaghaata, church,
3750,Nawalparasi Dumkauli,"M345+VJC, daeuraalaii 33000, naepaala",27.6571887,84.059029,0,daeuraalaii, mosque,
3751,Amar fish shop,"JHRV+G4P, Khaireni - Suryapura Road, daewadaha nagarapaalaikaa 32900, naepaala",27.6414091,83.5928504,5,Khaireni - Suryapura Road, aquarium,
3752,nawadauragaa manadaira,"HWFW+7MW, nayaaँ baelahaanaii 33007, naepaala",27.573242,83.9467167,5,nayaaँ, hindu_temple,
3753,madhayawainadau,"madhayawainadau, naepaala",27.6146167,83.9530993,,naepaala, historic_site,
3754,Bhedabari,"MXQF+4X, maainaaghaata 33000, naepaala",27.6878294,83.9749908,4,maainaaghaata, trek,
3755,Shandh Picnic Spot,"J46P+QJP, Kawaswati 33000, naepaala",27.6112685,84.1362588,5,Kawaswati, picnic,
3756,Hupsekot,"PXPW+JJ, haupasaekaota 33000, naepaala",27.736575,83.996532,5,haupasaekaota, park,
3757,Hupsekot Vision Church (Jabbar Sing Saru),"PXPM+CG2 Vision vision church, haupasaekaota 33000, naepaala",27.7359703,83.9838107,5,haupasaekaota, church,
3758,haupasaekaota,"haupasaekaota, naepaala",27.7367241,84.0061661,,naepaala, tourist_attraction,
3759,Aapchour Picnic Spot,"M6RM+7VP, rajahara 33000, naepaala",27.6907095,84.2347148,4.3,rajahara, picnic,
3760,Bulingtar Agro Park,"R5XX+7C5, baulaingataara 33000, naepaala",27.8481267,84.1986196,0,baulaingataara, park,
3761,baulaingataara,"baulaingataara 33000, naepaala",27.8205404,84.1909841,,naepaala, tourist_attraction,
3762,Balighat Garden and Park,"V36C+773, Dedgaun Rd, daedagaauँ, naepaala",27.8606465,84.070687,3.7,Dedgaun Rd, park,
3763,Akala Devi temple,"V35C+Q73, D2, daedagaauँ, naepaala",27.8593972,84.0706761,0,D2, church,
3764,Narayani side,"PC26+7X6, gaaimdaakaota, naepaala",27.6996956,84.4122123,5,gaaimdaakaota, tourist_attraction,
3765,Akala Devi,"V34Q+VP4, Machedi Rd, daedagaauँ, naepaala",27.8571074,84.0893013,4.4,Machedi Rd, hindu_temple,
3766,"dhaunaibaemshai na.paa.-९, kaanaakaota,paanadae gaauँ","naaubaisae 45100, naepaala",27.7121519,85.1860822,3.8,naepaala, historic_site,
3767,daedagaauँ nawalapaura,"V32H+X4W, daedagaauँ, naepaala",27.8524764,84.077826,4,daedagaauँ, trek,
3768,Bardaghat bus park,"HQ2X+W86 Bardaghat Bus Park, taraibaenaii raoda, baradaghaata 33007, naepaala",27.5522914,83.7982526,3.8,taraibaenaii raoda, park,
3769,Tilakpur fun park,"HP6M+4CM, saraawala 33007, naepaala",27.5603389,83.7335544,5,saraawala, amusement_park,
3770,pawaitara kalayaana manadalaii (church),"FW23+H92, taraibaenaii 33007, naepaala",27.4513725,83.9032463,4.4,taraibaenaii, church,
3771,taraiwaenaii dhaama,"FW3M+FC8, taraibaenaii raoda, taraibaenaii 33007, naepaala",27.4536652,83.9335776,4.4,taraibaenaii raoda, tourist_attraction,
3772,Madar Baba Masjid,"madarasathaana jaanae baatao, 33007, naepaala",27.5011333,83.8988635,4.1,33007, mosque,
3773,saunawala nagarapaalaikaa ३ nam kairataipaura १,"JM37+2FJ, saunawala 33000, naepaala",27.6025975,83.6636262,2,saunawala, zoo,
3774,Aqua Hubs,"jaamaunaiyaa 33007, naepaala",27.4669487,83.7862942,0,naepaala, aquarium,
3775,bhaulakaepaanaii,"HW88+5R, nayaaँ baelahaanaii 33007, naepaala",27.5654776,83.9171241,0,nayaaँ, picnic,
3776,wainayaii taraiwaenaii,"wainayaii taraiwaenaii, naepaala",27.5842999,83.8718007,,naepaala, hike,
3777,binayi tribeni rural municipality,"HVJ8+P9H, jayaamairae 33000, naepaala",27.581798,83.8659791,4.4,jayaamairae, hike,
3778,taraiwaenaii sasapaemshana paula taraiwaenaii,"FW4Q+RHP, taraibaenaii 33007, naepaala",27.4570772,83.9389436,4.5,taraibaenaii, hike,
3779,taraibaenaii,"taraibaenaii, naepaala",27.4575894,83.9055997,,naepaala, hike,
3780,Kunwar Mini Jungle,"Bandevi, Ramgram -11, raamagaraama 33007, naepaala",27.5545084,83.6804308,5,Ramgram -11, park,
3781,"Shakshi Church, Parasi Road","GMH2+JVF, raamagaraama 33007, naepaala",27.5290868,83.6521792,0,raamagaraama, church,
3782,Ramgram Stupa(Krish Photography ),"Parasi To Maheshpur Road, Nawalparasi, Nepal, raamagaraama 33007, naepaala",27.4990002,83.6723417,4.1,Nawalparasi, tourist_attraction,
3783,Bilal jama masjid,"Ramgram - Harpur Rd, kausamaa 33007, naepaala",27.4799241,83.6791418,5,kausamaa, mosque,
3784,Sabuni,"GJ4R+5X2, raamagaraama 33007, naepaala",27.5055856,83.6424226,5,raamagaraama, hindu_temple,
3785,Parasi Clock Tower,"GMJ7+FC2, Ramgram - Harpur Rd, raamagaraama 33007, naepaala",27.5312719,83.663427,4.3,Ramgram - Harpur Rd, monument,
3786,raamagaraama,"raamagaraama 33007, naepaala",27.5290526,83.6720756,,naepaala, historic_site,
3787,Ramgram picnic spot (ujaainaii),"GM2J+577, raamagaraama 33007, naepaala",27.5004211,83.6806589,0,raamagaraama, picnic,
3788,Sunwal Hill Park saunawala haila paaraka,"JJMV+6R3, saunawala 33000, naepaala",27.6330245,83.6445359,4.3,saunawala, park,
3789,SUKRAULI SMALL DAM,"GJQF+X4F, saukaraaulaii 33007, naepaala",27.5399289,83.6227859,4.5,saukaraaulaii, amusement_park,
3790,Sunwal Church,"JJ8X+8FG, saunawala 33000, naepaala",27.6158467,83.6487181,2.2,saunawala, church,
3791,saunawala,"saunawala, naepaala",27.6271937,83.6454831,,naepaala, tourist_attraction,
3792,masjid bankatti.,"HMH7+GQ4 Bankatti, saunawala 33007, naepaala",27.5787317,83.6644337,4.5,saunawala, mosque,
3793,Asnahiya,"sunwal 13, asnahiya 33007, naepaala",27.5765336,83.6789778,3,asnahiya, museum,
3794,Art Media,"sunwal-5, saunawala 33000, naepaala",27.6271937,83.6454831,0,saunawala, art_gallery,
3795,"GANESH TEMPLE, NAWADURGA TOLE, SUNWAL-2","HJPX+4P3, NawaDurga Tole, saunawala, naepaala",27.5852626,83.6492742,4.9,NawaDurga Tole, hindu_temple,
3796,dhakaala upamanayau kaula manadaira,"JJ8F+488, saunawala 33000, naepaala",27.6153028,83.6233435,3.5,saunawala, monument,
3797,"Bethel Church, Hatbazar, Bardaghat 04, Nawalparsi (West)","HQ2W+W36, baradaghaata 33007, naepaala",27.5516273,83.7948759,5,baradaghaata, church,
3798,nawalaparaasaii (baradaghaata sausataa pashachaima),"nawalaparaasaii (baradaghaata sausataa pashachaima), naepaala",27.5487566,83.7199136,,naepaala, tourist_attraction,
3799,baradaghaata,"baradaghaata, naepaala",27.5403988,83.7942551,,naepaala, tourist_attraction,
3801,Jama masjid bardaghat,"HQ3Q+8JR, janyaanaenadara maaraga, baradaghaata, naepaala",27.5533736,83.789017,5,janyaanaenadara maaraga, mosque,
3802,nayaam basatai patha,"GR6G+R9, baradaghaata 33007, naepaala",27.5120548,83.8259488,5,baradaghaata, museum,
3803,jauma phaotao sataudaiyao ra bhaidaiyaogaraaphaii,"Bardaghat -4, Bardaghat, Nawalparasi,Nepal, E-W Hwy, Beside Deepa Furniture Udhyog, baradaghaata 33011, naepaala",27.556676,83.789107,4.6,Bardaghat, art_gallery,
3804,Daunne Devi Temple,"HR2Q+52Q, mahaenadara raajamaaraga, daumakaiibaasa 33003, naepaala",27.5504474,83.8376638,4.5,mahaenadara raajamaaraga, hindu_temple,
3805,Bardghat nawalparasi,"GQ9P+62R, baradaghaata 33007, naepaala",27.5181078,83.7850055,3,baradaghaata, picnic,
3806,THARU SANSKRITIK PARK,"GPJ4+344 Sarawal-2, Manari, saraawala 33007, naepaala",27.5301875,83.7053125,5,Manari, park,
3807,"Sarawal, Nawalparasi","GP2J+MF5, saraawala 33007, naepaala",27.5016288,83.7312393,4,saraawala, tourist_attraction,
3808,RAZA JAMA MASJID (CHAMAN TOLA) PALHI NANDAN GAONPALIKA (5) DICT. NAWALPARASI WEST LUMBINI PROVINCE (5) NEPAL,"FJ5X+72Q, gaairaamaii, naepaala",27.4582695,83.6476173,5,gaairaamaii, mosque,
3809,Padampur Park (Bhimwali Park),"MFRM+72R, jautapaanaii 44204, naepaala",27.6907317,84.4825261,4.3,jautapaanaii, park,
3810,"Palhinandan-6, Padari, Nawalparasi(B.S.W.)","FJPF+29, sanaai 33000, naepaala",27.4850785,83.623377,0,sanaai, tourist_attraction,
3811,Aquadesire,"lalaitapaura 44700, naepaala",27.670453,85.3255713,5,naepaala, aquarium,
3812,pauraatatatawa waibhaaga,"M8WC+CH2, kaathamaadaauँ 44600, naepaala",27.6960164,85.3213044,4.1,kaathamaadaauँ, historic_site,
3813,TRP PATH,"FRGW+VM4, raupaaulaiyaa 33007, naepaala",27.4771281,83.8466944,5,raupaaulaiyaa, park,
3814,Aradhana church,"pratappur 4, thauulaokhaairatawaa, naepaala",27.4358896,83.7630903,0,thauulaokhaairatawaa, church,
3815,Mosque Of Fenhara,"FR3M+V2J, 33007, naepaala",27.4547297,83.832501,5,33007, mosque,
3816,baaudadha sataupaa,"CRJW+8C9, Tharhi, Bihar",27.4307864,83.846118,4,Tharhi, monument,
3817,Nawalparasi Christian Church,"M3W7+4V7, Dihi, Nawalparasi Bardaghat susta purba, haupasaekaota 4, naepaala",27.6952877,84.0646903,3,Dihi, church,
3818,New trishuli aquarium house,"Bus Stop, taraishaulaii raajamaaraga, baidaura 44900, naepaala",27.9210192,85.1487474,3.8,taraishaulaii raajamaaraga, aquarium,
3819,Nawa Jyoti Baptist Church Bidur-5 Nuwakot,"V4PV+79, baidaura 44900, naepaala",27.8846995,85.1428251,0,baidaura, church,
3820,Kakani Memorial Park,"Kakani Memorial Park, kakanaii 44900, naepaala",27.8145279,85.2682859,,kakanaii, park,
3821,Bhulbhule Waterfall,"R7V6+3PR, kakanaii 44900, naepaala",27.8427336,85.2617534,4.8,kakanaii, amusement_park,
3822,Believers eastern church Ningale,"R69G+7HG, taraishaulaii raajamaaraga, kakanaii 44900, naepaala",27.8181934,85.226426,5,taraishaulaii raajamaaraga, church,
3823,kakanaii saahasaika shaiwaira,"Kakani - 5, kakanaii 44903, naepaala",27.8183477,85.2637405,4.7,kakanaii, mosque,
3824,Jalpa Devi,"Nuwakot, 44900, naepaala",27.8257471,85.2463723,4.3,44900, hindu_temple,
3825,Kakani Thai Memorial Park,"R779+P9V, kakanaii 44900, naepaala",27.8143602,85.2684361,3.9,kakanaii, monument,
3826,Kakani greenary Picnic Spot,"R768+FV, kakanaii 44900, naepaala",27.8112314,85.2671537,4.5,kakanaii, picnic,
3827,ghayaangasawaaraa sahaida samaaraka paaraka,"V9R2+R3, thaparaeka 44900, naepaala",27.8920625,85.3501875,4.6,thaparaeka, park,
3829,daupachaeshawara,"daupachaeshawara, naepaala",27.9224572,85.3818486,,naepaala, historic_site,
3830,Nuwakot satbise,"W8FW+G29, Satbise Bus Stop, Sundaradevi VDC 44900, naepaala",27.9237769,85.3451135,4,Satbise Bus Stop, historic_site,
3831,shaiwapauraii gaauँ parayaa parayatana tathaa samrakashana phaarama,"samaunadaradaewaii 44900, naepaala",27.8183678,85.3350003,4.2,naepaala, mosque,
3832,paasaiikaota shaiwa manadaira,"Kathmandu 44600, naepaala",27.7713454,85.3484875,4.3,naepaala, hindu_temple,
3833,Shivapuri peak,"R96R+PCG, gaokaranaeshawara 44900, naepaala",27.812089,85.3845362,4.6,gaokaranaeshawara, monument,
3834,Apex of Shivapuri Hill,"R96M+VRF, kaathamaadaauँ 44900, naepaala",27.8121893,85.3845524,4.4,kaathamaadaauँ, trek,
3835,Shivapuri Lovely Dada,"taokhaa 44600, naepaala",27.7784105,85.34229,4.7,naepaala, picnic,
3836,kaagaunae kharapaakhaa,"W9CJ+XPQ, samaunadarataara 44900, naepaala",27.9224572,85.3818486,5,samaunadarataara, park,
3837,Bagmara Tadi-4,"Sundara Devi Tadi-4, 44900, naepaala",27.9318168,85.3545378,4,44900, tourist_attraction,
3838,thaamabhanajayaanga,"Ikudol Road, daalachaokaii 44700, naepaala",27.538759,85.3121491,3.8,daalachaokaii, zoo,
3839,RAJDHANI AQUARIUM,"thairabama maaraga, kaathamaadaauँ 44600, naepaala",27.711326,85.3284039,3.5,kaathamaadaauँ, aquarium,
3840,"Majuwa, Nuwakot","V9CW+F2, laikhau 44900, naepaala",27.8711407,85.3950776,0,laikhau, park,
3841,Thansing New Vision Church,"likhu-6, 44900, naepaala",27.8658799,85.4015245,0,44900, church,
3842,laikhau,"laikhau 44900, naepaala",27.8660696,85.4014387,,naepaala, tourist_attraction,
3843,Baluwa,"Q9CR+VFC, gaokaranaeshawara 44600, naepaala",27.7721218,85.3912182,5,gaokaranaeshawara, mosque,
3844,sailaamae,"V988+WC2, mahaakaalaii 44900, naepaala",27.867267,85.3660127,4.6,mahaakaalaii, museum,
3845,panyachakanayaa,"panyachakanayaa 44900, naepaala",27.8983753,85.3187914,,naepaala, tourist_attraction,
3846,Seraj Fish House,"basa sataeshana, Golfutar Main Rd, baudhaanaiilakanatha 44600, naepaala",27.778263,85.3606538,0,Golfutar Main Rd, aquarium,
3847,panyachakanayaa gaauँpaalaikaa nauwaakaota,"Panchakanya 02, 44900, naepaala",27.8843818,85.333821,3.7,44900, trek,
3848,chaughada bagaicha,"W62Q+M32, chaaughadaa sathaanaiya maaraga, chaaughadaa 44900, naepaala",27.9016277,85.2376548,4.1,chaaughadaa sathaanaiya maaraga, park,
3849,narjamadap church,"W7PP+CJP, naarajaamamda़pa 44900, naepaala",27.9360911,85.2865988,5,naarajaamamda़pa, church,
3850,suryagadhi hill,"X65H+P3, gaerakhau 44900, naepaala",27.959369,85.2276266,4.9,gaerakhau, tourist_attraction,
3851,Suryagadhi Rural Municipality Office,"W6XH+4R4, baagaeshawaraii chaokadae 44900, naepaala",27.9477388,85.2295672,4.4,baagaeshawaraii, mosque,
3852,Naranthan temple (naaranathaana manadaira),"W6XJ+MPG, baagaeshawaraii chaokadae 44900, naepaala",27.9492021,85.2318593,5,baagaeshawaraii, hindu_temple,
3853,SuryaGadhi Fort,"X65G+PX9, nauwaakaota laachayaamga sadaka, baagaeshawaraii chaokadae 44900, naepaala",27.9592933,85.2274867,4.5,nauwaakaota laachayaamga sadaka, monument,
3854,Suryachaur Nuwakot,"R8F6+867, gaurajae bhanyajayaanga sathaanaiya maaraga, saunakhaanaii 44900, naepaala",27.8232777,85.3105361,4.3,gaurajae bhanyajayaanga sathaanaiya maaraga, hike,
3855,Balidan Church Manebhanjyang 3 Darbu,"balidan mandali, 56100, naepaala",27.2035697,86.4875997,0,56100, church,
3856,maanaebhanyayaanga,"maanaebhanyayaanga, naepaala",27.1698694,86.4300353,,naepaala, tourist_attraction,
3857,mahaadaewa manadaira,"6F89+8W6, 56100, naepaala",27.2157894,86.4697704,0,56100, hindu_temple,
3858,maanaebhamjayaamga bajaara,"maanaebhamjayaamga bajaara, 56100, naepaala",27.2212343,86.4452983,,56100, historic_site,
3859,bhorle dada,"Harkapur-Okhaldhunga Road, 56100, naepaala",27.2031734,86.4500223,5,56100, hike,
3860,chamapaadaewaii manadaira,"Okhaldhunga Okhreni, 56100, naepaala",27.3314901,86.347464,4.5,saidadhaicharana, hindu_temple,
3861,Akase padhera,"967Q+9M, naramadaeshawaora 56100, naepaala",27.36346,86.239225,0,naramadaeshawaora, amusement_park,
3862,Ambakdanda,"Phikkal 2, naepaala",27.2447824,86.2842107,0,naepaala, museum,
3863,Uddav Smriti Park udadhawa samaृtai paaraka,"saolapaa bhanyajayaangaga, 45901, naepaala",27.2219758,86.3128752,5,45901, park,
3864,Katunje tole,"Sunkoshi ,10, naepaala",27.3142583,86.4209753,0,10, amusement_park,
3865,Anughra Church,"695W+J3Q, taokasaela 56100, naepaala",27.2090973,86.3952422,0,taokasaela, church,
3866,tainachhaagae jharanaa sunkoshi Rural municipality 9 kakani Okhaldhunga,"89MQ+G2H, kataunyajae 56100, naepaala",27.3338011,86.3875982,5,kataunyajae, tourist_attraction,
3867,Sunkoshi Rural Municipality Okhaldhunga,"79PC+4RC, 56100, naepaala",27.2852119,86.3720717,3.4,56100, mosque,
3868,Kali cave Mahadev temple,"Khurkot-Ghurmi Madhya Pahadi Hwy, balakhau 45900, naepaala",27.2374859,86.3311842,5,balakhau, hindu_temple,
3869,saolapaa bhanyajayaangaga,"68C7+V44, 45900, naepaala",27.2221313,86.3128383,4,45900, monument,
3870,jaunaelaa baaraii,"68FH+H4, saolapaathaanaa 45900, naepaala",27.2239643,86.3284961,5,saolapaathaanaa, hike,
3871,Taluwa Gadi,"7G5V+23, maolaii 56100, naepaala",27.257581,86.542634,0,maolaii, tourist_attraction,
3872,Okhaldhunga moli jilitar,"996H+P7X, khaijaii phalaamtae 56100, naepaala",27.3618654,86.3782198,0,khaijaii, mosque,
3873,Jaljaleswor Mahadev Sthan,"Jaljaleswor Tribeni Dham and Mahadev Mandir, Molung Palika-4, Okhaldhunga Molung Rural Municipality, Okhaldhunga, Nepal, naepaala",27.3225381,86.4344615,0,Molung Palika-4, hindu_temple,
3874,ghayaamapaadaamdaa,"molung 5, naepaala",27.3674714,86.4177452,0,naepaala, trek,
3875,gaurau paaraka raamapaura okhaladhaugaam,"9C4Q+GJ, Prapchan 56100, naepaala",27.356341,86.43906,3.8,Prapchan, picnic,
3876,KAMERE,"8HVF+MM, saidadhaicharana 56100, naepaala",27.3442018,86.5741452,0,saidadhaicharana, church,
3877,chaishamkhaugadhaii,"chaishamkhaugadhaii, naepaala",27.2864975,86.6471365,,naepaala, tourist_attraction,
3878,Changesthan Mandir,"9GQQ+H87, 56000, naepaala",27.3889224,86.5382863,4.6,56000, hindu_temple,
3879,Dhap Bazaar,"9GPP+X2J, janatarakhaanaii 56000, naepaala",27.3874648,86.535002,4.2,janatarakhaanaii, trek,
3880,Homestay koich,"khaijaii phalaamtae 56100, naepaala",27.4369527,86.332389,5,naepaala, park,
3881,Bethlehem kokarshi Mandali,"F7FJ+CMF, bhaujaii 45400, naepaala",27.4735554,86.2816685,3,bhaujaii, church,
3882,khaijaii thaolaedaemabaa,"khaijaii thaolaedaemabaa, khaijaii phalaamtae 56100, naepaala",27.4651907,86.3642585,4,khaijaii, tourist_attraction,
3883,"khiji Chandeshwori, Okhaldhunga, Nepal","F892+659, khaijaii chanadaeshawaraii 56100, naepaala",27.4680335,86.3004749,5,khaijaii, mosque,
3884,Chandi Than Mandir,"G844+F7C, paraitaii 45400, naepaala",27.5061776,86.305647,4.7,paraitaii, museum,
3885,khaijaidaemabaa,"khaijaidaemabaa, naepaala",27.458782,86.3600982,,naepaala, historic_site,
3886,kalaladaaँdaa (Simaldanda),"F8XM+CXQ, khaijaiikaataii 56100, naepaala",27.4985919,86.3349733,0,khaijaiikaataii, trek,
3887,naesapau khaolasaa - khaijaikaatai,"F8CF+VPX, khaijaiikaataii 56100, naepaala",27.4722265,86.3243447,5,khaijaiikaataii, hike,
3888,Mudke(maudakae),"864P+5H, haimagamgaa 56100, naepaala",27.3054993,86.2364691,4,haimagamgaa, park,
3889,Shalom A.G. Church,"F75P+9Q5, raagaanaii 56100, naepaala",27.4583709,86.2869797,0,raagaanaii, church,
3890,Ahl-E Hadith New Masjid Madhukarpur,"Madhukar Pur (Bulakdihwa), Indo Nepal Border Trail, madhaurakarapaura 32800, naepaala",27.4547503,83.1071627,4,Indo Nepal Border Trail, mosque,
3891,Narmadeshawor Madhev Temple,"9639+GFW, naramadaeshawaora 56100, naepaala",27.3538656,86.2187316,5,naramadaeshawaora, museum,
3892,naiilakanathaeshawara mahaadaeba manadaira (halaesaii),"C7R7+HVW, raagaanaii 56100, naepaala",27.4414929,86.2647094,5,raagaanaii, hindu_temple,
3893,daudae ख़olaa,"C742+7V, gaamanaangataara 56100, naepaala",27.405652,86.252128,0,gaamanaangataara, trek,
3894,Bhotepani,"98R2+MX, paokalaii 56100, naepaala",27.391665,86.3024917,5,paokalaii, hike,
3895,Tansen Vehicle service car jeep etc 🚗 🚗,"VG8W+M9W, baaimka maaraga, taanasaena 32500, naepaala",27.8700423,83.5455233,4.3,baaimka maaraga, park,
3896,taanasaena bhayauu taawara,"VGCX+WGX, taanasaena 32500, naepaala",27.8723675,83.5488451,4.3,taanasaena, tourist_attraction,
3897,taanasaena jaamaa masajaida,"Tansen 3, taanasaena 00977, naepaala",27.8696984,83.5455662,5,taanasaena, mosque,
3898,CLASSIC AQUARIUM,"VG8X+J3F, tauँdaikhaela maaraga, taanasaena 32500, naepaala",27.8665713,83.5476718,5,tauँdaikhaela maaraga, aquarium,
3899,sharaii amaranaaraayana manadaira,"VG9X+46J, taanasaena 32500, naepaala",27.8678362,83.5480168,4.7,taanasaena, hindu_temple,
3900,CHILLDREN FUN PARK,"VV5Q+QFV, raamapaura 32500, naepaala",27.8595423,83.8879796,4.3,raamapaura, park,
3901,Rampur fun park,"VV8X+PJJ, Hospital Rd, raamapaura 32500, naepaala",27.8675218,83.8996073,0,Hospital Rd, amusement_park,
3902,Rampur Church (raamapaura characha),"VW42+932, raamapaura 32500, naepaala",27.8558218,83.90019,3,raamapaura, church,
3903,Rampur View Point,"VPP7+P3, hauँgaii 32500, naepaala",27.8868,83.7127,3,hauँgaii, tourist_attraction,
3904,"Sunni Masjid, Islampur مسجد","VW73+9GG, paragatainagara raamapaura raajamaaraga, raamapaura 32500, naepaala",27.8634314,83.903824,4.4,paragatainagara raamapaura raajamaaraga, mosque,
3905,"Shyaule Bajar, Rampur, Palpa","raamapaura 32500, naepaala",27.8597303,83.9958264,0,naepaala, monument,
3906,Ramit'S PLACE,"VRG7+VVJ, Majhigaun, Chapakot 9, naepaala",27.8772125,83.8146406,5,Majhigaun, trek,
3907,Palpa Rampur,"VVFW+F8M, raamapaura 33800, naepaala",27.8737225,83.8958006,4.3,raamapaura, picnic,
3908,RAINA DEVI CHHAHARA PALPA,"V9G8+4CP, chhaharaa 32500, naepaala",27.8753755,83.3660571,3.9,chhaharaa, park,
3909,Bhuvanpokhari Rainadevi Chhahara Palpa,"V8JC+P5, bhauwanapaokharaii 32500, naepaala",27.881819,83.320466,5,bhauwanapaokharaii, tourist_attraction,
3910,Rainadevi Temple raainaadaewaii manadaira,"W922+V8W, bhauwanapaokharaii 32500, naepaala",27.9022356,83.3508407,5,bhauwanapaokharaii, mosque,
3911,Selfiedada,"WCFJ+4X7, khayaahaa 32500, naepaala",27.9227992,83.4324345,3.5,khayaahaa, trek,
3912,Beersheba Prayer House,"PF79+Q52, bautawala 32907, naepaala",27.714378,83.4679013,5,bautawala, church,
3913,Patal,"Tinau rural municipality ward no. 5, naepaala",27.7741444,83.5328464,4.5,naepaala, tourist_attraction,
3914,"sharaii saidadhabaabaa manadaira, paalapaa","PFH9+PPW, H10, daobhaana 32907, naepaala",27.7293606,83.4693134,4.5,H10, hindu_temple,
3915,Prithivi Narayan Shah Statue,"MFM7+2XX, bautawala 32907, naepaala",27.6826062,83.4650586,5,bautawala, monument,
3916,Nuwakot View Point,"daobhaana 32907, naepaala",27.7274996,83.4491852,4.6,naepaala, hike,
3917,Fulbari phauulabaaraii,"RH7R+QF4, kasaenaii 32500, naepaala",27.8143901,83.5912088,5,kasaenaii, park,
