user_id,place_id,rating
2895,901.0,4
2896,901.0,3
2897,901.0,3
2898,905.0,5
2229,905.0,4
2899,905.0,1
2900,905.0,5
2901,905.0,5
2902,905.0,5
2903,905.0,5
2904,905.0,5
325,,5
2905,,5
2906,,5
2907,,5
2908,,5
2909,,5
2910,,5
2911,,5
2912,,4
2913,,5
2914,,5
2915,,5
2916,,5
2917,910.0,5
2918,910.0,5
2919,910.0,4
2920,910.0,5
486,910.0,5
2921,910.0,5
2922,910.0,5
2923,910.0,4
2924,,5
2925,,5
2926,,4
2927,,4
2928,,5
2929,,5
2930,,1
2931,,1
2932,,5
2933,,5
2934,,5
2935,,4
2936,,5
2937,,4
2892,,5
2938,,5
2939,916.0,5
2940,916.0,4
2941,916.0,5
2942,916.0,5
2943,,5
2944,,5
2945,,5
2946,,5
2947,,5
2948,,4
2949,,5
2950,,4
134,,4
135,,5
136,,5
137,,5
138,,4
140,,5
139,,5
141,,4
15,,3
2951,,3
2952,,5
2953,,3
329,,5
2954,,4
2955,,4
2956,,4
2957,925.0,5
2958,925.0,4
2959,925.0,5
2960,925.0,1
2961,925.0,5
1290,925.0,5
2962,925.0,4
2963,925.0,4
2964,,5
2965,,5
2966,,5
2967,,5
2968,,5
2969,,5
2970,,5
2971,,5
217,,5
584,,5
2972,,5
2973,,5
2974,,4
2975,,5
2044,,5
2976,,5
2977,930.0,4
1213,930.0,5
2978,930.0,5
2979,930.0,2
2061,930.0,5
323,930.0,5
2980,930.0,5
2981,930.0,4
2982,932.0,3
2983,932.0,5
2984,932.0,1
2985,932.0,5
2986,932.0,4
2982,932.0,1
2987,932.0,5
2988,932.0,5
2989,934.0,5
2990,934.0,4
2991,934.0,5
2992,934.0,5
1034,934.0,5
2993,934.0,5
2994,934.0,5
2995,934.0,5
2996,935.0,5
2997,935.0,4
2550,935.0,5
1034,935.0,5
2998,935.0,5
2999,935.0,4
66,935.0,5
3000,935.0,4
3001,,5
3002,,1
3003,,5
3004,,5
3005,,3
329,,5
3006,,3
3007,,5
3008,,3
3009,,5
3010,,5
3011,,4
3012,,5
2385,,5
1629,,5
2856,,5
98,,5
3013,,5
3014,,5
3015,,5
3016,,5
3017,,5
3018,,5
3019,,5
3020,,4
3021,,5
3022,,5
3023,,5
609,944.0,4
3024,944.0,4
3025,944.0,5
3026,944.0,5
3027,944.0,5
3028,944.0,5
3029,944.0,5
3030,944.0,5
643,946.0,5
3031,946.0,4
3032,946.0,5
3033,946.0,4
3034,946.0,5
67,946.0,5
3035,946.0,4
3036,946.0,5
3037,947.0,5
3038,947.0,5
3039,947.0,3
150,950.0,2
3040,950.0,5
3041,950.0,4
3042,950.0,4
3043,950.0,5
3044,950.0,1
3045,953.0,4
3046,953.0,5
3047,953.0,3
3048,953.0,4
1744,953.0,2
3049,953.0,4
3050,953.0,2
3051,953.0,5
3052,955.0,4
3053,955.0,1
3054,955.0,5
3055,,5
3056,,4
644,,4
706,,5
3057,,5
3042,,4
3058,,5
3059,,5
3060,958.0,5
3061,958.0,5
164,958.0,4
3062,958.0,5
1715,958.0,5
808,958.0,5
354,958.0,5
3063,958.0,5
3064,961.0,4
3065,961.0,5
484,,4
3066,,5
3067,,5
3068,,5
3069,,5
3070,,5
3071,,5
2172,,5
1715,965.0,5
3072,965.0,4
3073,965.0,5
3074,965.0,3
3075,965.0,4
3076,965.0,4
3077,965.0,4
58,965.0,3
808,966.0,5
3056,966.0,4
3078,966.0,5
3079,966.0,4
3080,966.0,5
3081,966.0,5
3082,966.0,5
3083,966.0,4
3084,,5
3085,,4
3077,,5
3086,,5
3087,,5
3076,,4
3088,,5
3061,,5
3089,,5
3090,,3
3091,,5
3092,,5
3093,,5
519,,5
16,,4
520,,5
191,,3
521,,5
522,,5
17,,5
523,,5
3094,975.0,5
3095,975.0,5
3096,975.0,2
3097,975.0,3
3098,975.0,5
2944,975.0,3
3099,975.0,5
3100,975.0,5
3101,979.0,5
3102,979.0,5
3103,979.0,5
3104,979.0,5
3105,979.0,5
3106,979.0,5
3107,979.0,5
3108,979.0,5
3109,980.0,3
3110,980.0,5
3111,980.0,5
3112,980.0,5
3113,980.0,2
3114,980.0,2
3115,980.0,4
3116,980.0,4
3117,987.0,5
3118,987.0,5
3119,987.0,5
3120,987.0,5
3121,987.0,5
3122,987.0,5
3123,987.0,5
3124,987.0,5
3125,988.0,5
3126,988.0,5
3127,988.0,3
3128,988.0,5
3129,988.0,5
3130,988.0,5
3131,988.0,5
3132,988.0,3
1101,1.0,4
3133,1.0,5
3134,1.0,4
3135,1.0,5
165,1.0,4
3136,1.0,5
3137,1.0,4
3138,1.0,5
3139,2.0,5
3140,2.0,4
3141,2.0,4
1499,2.0,4
3142,2.0,5
3143,2.0,3
1296,2.0,5
3144,2.0,5
535,3.0,4
3145,3.0,5
3146,3.0,5
3147,3.0,5
473,3.0,5
3148,3.0,3
3149,3.0,4
3150,3.0,4
3151,14.0,5
409,14.0,5
3152,14.0,5
3153,14.0,5
2972,14.0,5
3154,14.0,4
3155,14.0,5
3156,14.0,5
3157,15.0,4
3158,15.0,5
3159,15.0,4
1376,15.0,4
1710,15.0,5
3160,15.0,5
3161,15.0,5
3162,15.0,5
3163,22.0,5
3064,22.0,5
3164,22.0,5
3165,22.0,5
3166,22.0,5
3167,22.0,5
10,22.0,5
3168,22.0,5
464,362.0,5
3169,362.0,4
3170,362.0,5
3171,362.0,5
155,362.0,4
3172,362.0,5
3173,362.0,5
3174,362.0,5
3175,406.0,5
26,406.0,4
3176,406.0,5
1520,406.0,4
3177,406.0,5
3178,406.0,5
410,406.0,4
3179,406.0,4
3151,,5
409,,5
3152,,5
3153,,5
2972,,5
3154,,4
3155,,5
3156,,5
3175,,5
26,,4
3176,,5
1520,,4
3177,,5
3178,,5
410,,4
3179,,4
3180,,4
134,,3
3181,,5
3182,,4
683,,4
1499,,4
3183,,5
3184,,5
532,,5
533,,4
534,,5
125,,5
535,,5
536,,5
537,,5
538,,5
3185,,5
3186,,5
3139,,5
3187,,5
3188,,5
3189,,2
138,,5
3190,,3
3191,,4
3192,,3
3193,,4
473,,5
3194,,5
3195,,3
3196,,5
121,,5
1101,,4
3133,,5
3134,,4
3135,,5
165,,4
3136,,5
3137,,4
3138,,5
464,,5
3169,,4
3170,,5
3171,,5
155,,4
3172,,5
3173,,5
3174,,5
3197,,5
165,,4
643,,5
3198,,5
3199,,5
3200,,5
3201,,5
167,,5
25,,5
3163,,5
138,,5
3198,,5
3202,,5
3203,,5
3204,,5
3205,,5
3163,,5
3064,,5
3164,,5
3165,,5
3166,,5
3167,,5
10,,5
3168,,5
3206,,5
3207,,5
3208,,5
2972,,5
3209,,5
3210,,5
3211,,4
3212,,4
3213,,5
3214,,5
3202,,5
3215,,5
1788,,5
3216,,2
12,,4
3217,,5
3218,754.0,0
3219,754.0,0
3220,754.0,0
2996,754.0,0
3221,754.0,0
10,754.0,0
3222,754.0,0
3223,754.0,0
3224,,3
3225,,5
3226,,5
3227,,5
3228,,5
3229,,5
3230,,5
3231,,5
219,,5
95,,4
3232,,4
3233,,5
3234,,3
3235,,5
3236,,5
3237,,4
3238,,4
3239,,5
3240,,4
560,,5
3241,,5
3242,,2
3243,,5
3244,,5
3245,,0
3246,,0
3247,,0
1157,,0
3248,,0
3249,,0
3250,,0
3251,,0
