id,name,address,latitude,longitude,location,types,description
3870,Siddha Pokhari (Ta Pukhu),"Siddha Pokhari, bhakatapaura 44800, naepaala",27.6719607,85.4210488,bhakatapaura, historic_site,"Siddha Pokhari (Ta Pukhu) is a well-known location, located at Siddha Pokhari, bhakatapaura 44800, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
3871,Siddhakali Temple,,27.17332623,87.04583796,0,,"Religious Site Siddhakali Temple is one of the famous Hindu temples in Nepal. It is located in the headquarters of Bhojpur district, Eastern Nepal.This temple is situated at the top of the hill, near Bhojpur bazaar. Visitors have to walk upstairs for 5 minutes to reach the main gate of the temple.Siddhakali Temple is situated 3 km away from Bhojpur airport. But it takes only 7 minutes to reach here from the Bhojpur bus stop. There are about 4 small temples with great architecture. They have a red color. Large numbers of big as well as small bells have been kept here."
3872,Siddhanath temple Nepal,"2536+4X7, bhaiimadatata 10400, naepaala",29.0027871,80.162462,bhaiimadatata, hindu_temple,"Siddhanath temple Nepal is a well-known location, located at 2536+4X7, bhaiimadatata 10400, naepaala. It is known for being a  hindu_temple. It offers a variety of experiences for visitors."
3873,Siddhapokhari,,27.67166872,85.42030714,0,,"Natural Landmark Siddha Pokhari, the biggest pond of Bhaktapur.Siddhapokhari is one of the busiest ponds of Bhaktapur. Mostly, teenagers and college students walk in and around this pond.
Siddhapokhari is also called  Ta Pukhu  which literally means the bigger pond. The term Ta and Pukhu are the Newari words which mean big and pond respectively.
This waterhole has a length of 171 m, 73m of width, and 3m of depth. It s an awesome place to spend the afternoon relaxing with the mesmerizing view."
3874,"Siddhartha Apple Garden Hima Rural Municipality-07, Jumla","6WG3+HQW, mahaawaaipaatharakhaolaa 21200, naepaala",29.2264993,81.9044523,mahaawaaipaatharakhaolaa, park,"Siddhartha Apple Garden Hima Rural Municipality-07, Jumla is a well-known location, located at 6WG3+HQW, mahaawaaipaatharakhaolaa 21200, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
3875,Siddhartha Art Gallery,"Babermahal Revisited premises, Tanka Prasad Ghumti Sadak, Kathmandu 44617, Nepal",27.6944534,85.3226963,Tanka Prasad Ghumti Sadak,"art_gallery, tourist_attraction, point_of_interest, establishment","Siddhartha Art Gallery is a well-known location, located at Babermahal Revisited premises, Tanka Prasad Ghumti Sadak, Kathmandu 44617, Nepal. It is known for being a art_gallery, tourist_attraction, point_of_interest, establishment. It offers a variety of experiences for visitors. Siddhartha Art Gallery is a well-known location, located at Babermahal Revisited premises, Tanka Prasad Ghumti Sadak, Kathmandu 44617, Nepal. It is known for being a art_gallery, tourist_attraction, point_of_interest, establishment. It offers a variety of experiences for visitors. Siddhartha Art Gallery is a well-known location, located at Babermahal Revisited premises, Tanka Prasad Ghumti Sadak, Kathmandu 44617, Nepal. It is known for being a art_gallery, tourist_attraction, point_of_interest, establishment. It offers a variety of experiences for visitors. Siddhartha Art Gallery is a well-known location, located at Babermahal Revisited premises, Tanka Prasad Ghumti Sadak, Kathmandu 44617, Nepal. It is known for being a art_gallery, tourist_attraction, point_of_interest, establishment. It offers a variety of experiences for visitors. Siddhartha Art Gallery is a well-known location, located at Babermahal Revisited premises, Tanka Prasad Ghumti Sadak, Kathmandu 44617, Nepal. It is known for being a art_gallery, tourist_attraction, point_of_interest, establishment. It offers a variety of experiences for visitors. Siddhartha Art Gallery is a well-known location, located at Babermahal Revisited premises, Tanka Prasad Ghumti Sadak, Kathmandu 44617, Nepal. It is known for being a art_gallery, tourist_attraction, point_of_interest, establishment. It offers a variety of experiences for visitors. Siddhartha Art Gallery is a well-known location, located at Babermahal Revisited premises, Tanka Prasad Ghumti Sadak, Kathmandu 44617, Nepal. It is known for being a art_gallery, tourist_attraction, point_of_interest, establishment. It offers a variety of experiences for visitors. Siddhartha Art Gallery is a well-known location, located at Babermahal Revisited premises, Tanka Prasad Ghumti Sadak, Kathmandu 44617, Nepal. It is known for being a art_gallery, tourist_attraction, point_of_interest, establishment. It offers a variety of experiences for visitors. Siddhartha Art Gallery is a well-known location, located at Babermahal Revisited premises, Tanka Prasad Ghumti Sadak, Kathmandu 44617, Nepal. It is known for being a art_gallery, tourist_attraction, point_of_interest, establishment. It offers a variety of experiences for visitors. Siddhartha Art Gallery is a well-known location, located at Babermahal Revisited premises, Tanka Prasad Ghumti Sadak, Kathmandu 44617, Nepal. It is known for being a art_gallery, tourist_attraction, point_of_interest, establishment. It offers a variety of experiences for visitors. Siddhartha Art Gallery is a well-known location, located at Babermahal Revisited premises, Tanka Prasad Ghumti Sadak, Kathmandu 44617, Nepal. It is known for being a art_gallery, tourist_attraction, point_of_interest, establishment. It offers a variety of experiences for visitors. Siddhartha Art Gallery is a well-known location, located at Babermahal Revisited premises, Tanka Prasad Ghumti Sadak, Kathmandu 44617, Nepal. It is known for being a art_gallery, tourist_attraction, point_of_interest, establishment. It offers a variety of experiences for visitors. Siddhartha Art Gallery is a well-known location, located at Babermahal Revisited premises, Tanka Prasad Ghumti Sadak, Kathmandu 44617, Nepal. It is known for being a art_gallery, tourist_attraction, point_of_interest, establishment. It offers a variety of experiences for visitors. Siddhartha Art Gallery is a well-known location, located at Babermahal Revisited premises, Tanka Prasad Ghumti Sadak, Kathmandu 44617, Nepal. It is known for being a art_gallery, tourist_attraction, point_of_interest, establishment. It offers a variety of experiences for visitors. Siddhartha Art Gallery is a well-known location, located at Babermahal Revisited premises, Tanka Prasad Ghumti Sadak, Kathmandu 44617, Nepal. It is known for being a art_gallery, tourist_attraction, point_of_interest, establishment. It offers a variety of experiences for visitors. Siddhartha Art Gallery is a well-known location, located at Babermahal Revisited premises, Tanka Prasad Ghumti Sadak, Kathmandu 44617, Nepal. It is known for being a art_gallery, tourist_attraction, point_of_interest, establishment. It offers a variety of experiences for visitors. It's one of the trendy and good places located in the Singha Durbar Area. Here you can find nice dining restaurants,  shops, and artwork. I would suggest that people to go check out this place. You can find one art Gallery: Siddhartha Art Gallery inside,  which hosts so many artworks time and again. It's a nice place to spend a day out, hang out with friends, or go on a date. It's beautiful but very small space, nothing special It's a great place to visit if you like art and stuff. The place is beautiful and clean. There are a lot of fancy restaurants around that place and the arts are impressive. There are a lot of shops around but the price of the products they sell is a bit expensive. It's a great place to hang out with friends/partner. Siddhartha Art Gallery is housed in
BABER MAHAL VILAS, a heritage hotel. It's a must visit for all art lovers. One of the finest place to be relaxed. The vibe under is so pleasent. The freshenss inside the gallery is so elegant. Time flies once you enter inside. Many restaurants amd shops are also inside the premises. Finest palce to hang out with friends and family. Beauty inside is very overwelming too.. One of the best independent galleries in Nepal with masterfully curated exhibitions. Not big but you also have many restaurants nearby One of my favorite art gallery to visit 🫶🏻. Good space for artwork, inviting staff, high foot traffic, diverse range of artist’s styles, backgrounds, art. Good representation & inclusive. … Lovely space and hosts a good number of intriguing exhibits from time to time. Loved the recently held Masinya Dastoor by Lavkant Chaudhary. While the setting, within the Babarmahal revisited premises, is absolutely beautiful, it also makes it a bit secluded and difficult for much of the general public to know about/access. It's one of the trendy and good places located in the Singha Durbar Area. Here you can find nice dining restaurants,  shops, and artwork. I would suggest that people to go check out this place. You can find one art Gallery: Siddhartha Art Gallery inside,  which hosts so many artworks time and again. It's a nice place to spend a day out, hang out with friends, or go on a date. It's beautiful but very small space, nothing special It's a great place to visit if you like art and stuff. The place is beautiful and clean. There are a lot of fancy restaurants around that place and the arts are impressive. There are a lot of shops around but the price of the products they sell is a bit expensive. It's a great place to hang out with friends/partner. Siddhartha Art Gallery is housed in
BABER MAHAL VILAS, a heritage hotel. It's a must visit for all art lovers. One of the finest place to be relaxed. The vibe under is so pleasent. The freshenss inside the gallery is so elegant. Time flies once you enter inside. Many restaurants amd shops are also inside the premises. Finest palce to hang out with friends and family. Beauty inside is very overwelming too.. One of the best independent galleries in Nepal with masterfully curated exhibitions. Not big but you also have many restaurants nearby One of my favorite art gallery to visit 🫶🏻. Good space for artwork, inviting staff, high foot traffic, diverse range of artist’s styles, backgrounds, art. Good representation & inclusive. … Lovely space and hosts a good number of intriguing exhibits from time to time. Loved the recently held Masinya Dastoor by Lavkant Chaudhary. While the setting, within the Babarmahal revisited premises, is absolutely beautiful, it also makes it a bit secluded and difficult for much of the general public to know about/access."
3876,Siddhartha statue,"F7FG+G8C, Unnamed Road, laumabainaii saaँsakaृtaika 32900, naepaala",27.4738007,83.2757573,Unnamed Road,,"Siddhartha statue is a well-known location, located at F7FG+G8C, Unnamed Road, laumabainaii saaँsakaृtaika 32900, naepaala. It offers a variety of experiences for visitors."
3877,Siddharthanagar,"GC4Q+J33, saidadhaarathanagara 32900, naepaala",27.5065119,83.4376749,saidadhaarathanagara, trek,"Siddharthanagar is a well-known location, located at GC4Q+J33, saidadhaarathanagara 32900, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
3878,Siddhi Ganesh Temple and Dyo Chhen,,27.683984,85.385395,0,,"Heritage Site Siddhi Ganesh Temple of Nyagya Tole is worshipped as the main deity of Nagadesha. Each year, the palanquin of Siddhi Ganesh used to be taken at Balkumari temple, during Biska Jatra. It was the only palanquin that used to depart from Nagadesha. And, only after the presence of the palanquin of Siddhi Ganesha, the Balkumari Jatra used to starts.
Siddhi Ganesh temple
Perhaps, because the Siddhi Ganesha is assumed as the eldest son of Balkumari, he used to possess such priority. But unfortunately, today this series of acts are not performed. Moreover, some people assumed Siddhi Ganesha as Kumar too.
The temple of Siddhi Ganesh is located inside a courtyard and guess what, the entrance of the temple is no other than its dyo chhen. After entering the Dyo Chhen, you need to walk toward the north. You could encounter a pond, minor temples, people playing cards on nearby pati, while you walk toward the temple.
Way to Siddhi Ganesh temple
locals nearby Siddhi Ganesh temple
Also, you can sense the fragrance of green veggies while discerning people tieing them.
The temple is assumed to be built in N.S. 600 (B.S.1536) whereas the dyo chhen was built in N.S. 916 (B.S. 1898). This three-storeyed golden roofed temple is now having some renovations while the dyo chhen itself is becoming one of the main attractions of this place.
Dyo chhen of Siddhi Ganesh Temple
The Siddhi Ganesh Dyo chhen depicts one of the beautiful woodcarvings output of thimi. The Dyo chhen is used to store the image of Siddhi Ganesha, Palanquin and other objects that are used in cultural activities. However, it is gaining more attention because of its golden window. The window is said to be made out of gold that’s why it is engraved under the iron bars.
It is said that before the erection of dyo chhen, the image of Siddhi Ganesh was placed in the house of local residences. Each year to the house of nearby residences."
3879,Siddhi Kali Temple,,27.680754,85.383085,0,,"Heritage Site Siddhi Kali temple of thimi is a mystery. As per an old local, Siddhi Kali is a combined form of a male and a female. Whereas the statue of Siddhi Kali exactly looks like the image of Lord Ganesha. Or, it might actually be the image of Lord Ganesha.
Leaving this conflict behind, if we talk about the temple’s architecture, then you surely would say that this is the most artistic temple of thimi. The intrinsic woodcarvings of the torans and struts of this temple are awe-inspiring. Perhaps, because of recently done repaintings, they look even more engaging. 
Carved Ganesha on the toran of Siddhi kali temple
Ganesha on the toran of siddhi kali temple
Although the name of the temple is Siddhi Kali, the temple is dedicated to Lord Shiva, Lord Ganesh, and Goddess Kali along with Lord Bhairava and Nava Durga. The Siddhikali temple is also called Inayekwo dyo. Reasonably, cause it is located at Inayekwo Tole.
The siddhi kali temple premises
This two-storeyed temple is made in Pagoda style which showcases 17th-century architecture.  But the legends say that this Shaktipitha emerged from the fall of the right eye of Sati Devi. If you have heard or read about Swasthani Barta Katha, then it will be easier for you to understand this matter.
The temple of Siddhi Kali
As per the story, when Sati Devi died after jumping into the Yagya Kunda of her father’s (Dakshya Prajapati) Yagya, her immortal body was carried around by Lord Shiva (her husband). Because the body was carried by Lord Shiva himself, it did not dare to perish. However, because of that, Lord shiva started to live in grief, not caring about the universe. The only thing that he cared about was her body thus he continued to carry her and roam around the globe.
Seeing this despair of Lord Shiva, Lord Vishnu appeared as a fly and make the body of Sati perishable. Which after her body start to fall apart one by one. In that process, wherever the body part of Sati fell, a Shaktipitha emerged in that place. Thus, Shiddhikali appears to be the place where Sati’s right eye fell.
The golden pinnacle of the Siddhi kali temple
Moreover, the gold-gilded copper roof of this temple elegantly manages to hold this huge number of Pataa, falling from the top of the roof. Well, it seems that those Pataas are hung during festivals only.
The Pataa (Patah) of the Siddhi Kali temple
There is one more thing that makes this temple quite distinct from others. The nailed cooking utensils at the upper storey of the temple. 
Besides, during Biska Jatra, the palanquins of Siddhikali lead the other six palanquins of Ganeshas. Those palanquins are Koshi Inaye Ganesha, Bishwo Binayak, Korki Inaye Ganesha, Gaamcha Inaye Ganesha, Raj Ganesha and Siwa Ganesha."
3880,Siddhi Laxmi temple,,27.6721,85.4281,0,,"Heritage Site Siddhi Laxmi temple of Bhaktapur Durbar Square is also called Lohan Dega, the stone temple. It was first positioned by King Jagat Prakash Malla on the southeast side of 55 windowed palaces. The temple is as beautiful as the Vatsala Durga temple but undoubtedly has more guardians.
As per some folk talks, the very first pair of guardians of the temple is related to the then’s society and human behaviour. It simply shows what happens when a child is raised by a father or a mother. The difference is shown there, all you need to do is go and find it.
Statue at Siddhi Laxmi temple
The fifteen steps stair of this temple somehow is the most attractive wedge, particularly one perfect spot for photography as well. There is a total of five plinths in the temple, where each plinth has a pair of a guardian.
As already mentioned, the very first plinth has a couple with a child and a dog with them, depicting an exciting story. Then comes the horses, rhinos, human-faced creatures, and at last, the camels. And here comes the things to ponder. 
Statue of Camel at Siddhi Laxmi temple PC: OLYMPUS DIGITAL CAMERA
Aren’t they quite unusual pairs to establish on the plinths of a temple? Besides, why camels and rhinos? They are not even found in Bhaktapur and possibly not found even in the nearby places of Bhaktapur.
Well, whatever might be the story behind it, they are now placed respectively from bottom to top. Besides these stunning stone carvings, this venerable temple set out a platform to enjoy the breathtaking festivals of Bhaktapur like Gai Jatra."
3881,Siddhibinayak Children Park (Janakitole -18),"X58F+XQQ, bhaiimadatata 10400, naepaala",28.9664736,80.1726815,bhaiimadatata, park,"Siddhibinayak Children Park (Janakitole -18) is a well-known location, located at X58F+XQQ, bhaiimadatata 10400, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
3882,Siddhicharan Memorial Statue,"P825+RF6, kaathamaadaauँ 44600, naepaala",27.7020266,85.3086347,kaathamaadaauँ, monument,"Siddhicharan Memorial Statue is a well-known location, located at P825+RF6, kaathamaadaauँ 44600, naepaala. It is known for being a  monument. It offers a variety of experiences for visitors."
3883,Siddhikali Picnic Spot,"M9JM+4HV, madhayapaura thaimaii 44600, naepaala",27.6803651,85.3839287,madhayapaura, picnic,"Siddhikali Picnic Spot is a well-known location, located at M9JM+4HV, madhayapaura thaimaii 44600, naepaala. It is known for being a  picnic. It offers a variety of experiences for visitors."
3884,Side seen view Pharping,"J776+94V, Kulekhani - Phakhel - Pharping Rd, dakashainakaalaii 44600, naepaala",27.6134895,85.2603107,Kulekhani - Phakhel - Pharping Rd, hike,"Side seen view Pharping is a well-known location, located at J776+94V, Kulekhani - Phakhel - Pharping Rd, dakashainakaalaii 44600, naepaala. It is known for being a  hike. It offers a variety of experiences for visitors."
3885,Sidha Santi Church,"QMRP+X9V, chaautaaraa 45306, naepaala",27.7924848,85.6859104,chaautaaraa, church,"Sidha Santi Church is a well-known location, located at QMRP+X9V, chaautaaraa 45306, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
3886,Sidhicharan Park,"8F9X+3XF, sagaramaathaa raajamaaraga, kataaraii 56100, naepaala",27.3176885,86.4999211,sagaramaathaa raajamaaraga,,"Sidhicharan Park is a well-known location, located at 8F9X+3XF, sagaramaathaa raajamaaraga, kataaraii 56100, naepaala. It offers a variety of experiences for visitors."
3887,Sidhuwa Park Madi,"F833+F92, maadaii 44200, naepaala",27.4536414,84.3033844,maadaii, park,"Sidhuwa Park Madi is a well-known location, located at F833+F92, maadaii 44200, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
3888,Sigas Rural Municipality,"Garje, Mahakali Hwy 3, 10205, naepaala",29.4535521,80.7847054,Mahakali, historic_site,"Sigas Rural Municipality is a well-known location, located at Garje, Mahakali Hwy 3, 10205, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
3889,Sijuwa Domana Ghat,"FMP2+7J, kaohawaaraa 57200, naepaala",26.4857167,87.6515664,kaohawaaraa, hike,"Sijuwa Domana Ghat is a well-known location, located at FMP2+7J, kaohawaaraa 57200, naepaala. It is known for being a  hike. It offers a variety of experiences for visitors."
3890,Sijuwa Ghat saijauwaaghaata।,"GJ3R+FP, saijauwaa, naepaala",26.5036339,87.6418025,saijauwaa, hike,"Sijuwa Ghat saijauwaaghaata। is a well-known location, located at GJ3R+FP, saijauwaa, naepaala. It is known for being a  hike. It offers a variety of experiences for visitors."
3891,Sildhunga park,"X8WJ+J7R, dhanakautaa 56800, naepaala",26.9966027,87.3306448,dhanakautaa, park,"Sildhunga park is a well-known location, located at X8WJ+J7R, dhanakautaa 56800, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
3892,Silgadhi-Goldeula Hiking Route,"8XHC+Q36, daauda 10800, naepaala",29.3294172,80.9701372,daauda, trek,"Silgadhi-Goldeula Hiking Route is a well-known location, located at 8XHC+Q36, daauda 10800, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
3893,Silhat-4 saptari,"Bode Barsain municipality-4, silhat, naepaala",26.5703049,86.5829699,silhat, tourist_attraction,"Silhat-4 saptari is a well-known location, located at Bode Barsain municipality-4, silhat, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
3894,Silichong Rural Municipality,"H2QR+FXH, taamakau 56900, naepaala",27.5886912,87.0424819,taamakau, historic_site,"Silichong Rural Municipality is a well-known location, located at H2QR+FXH, taamakau 56900, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
3895,Silichong peak,"FW6R+8H, daobhaanae 56900, naepaala",27.460833,86.941389,daobhaanae, trek,"Silichong peak is a well-known location, located at FW6R+8H, daobhaanae 56900, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
3896,Siltanki Nuwakot,"W5V4+4QR, baidaura 44900, naepaala",27.9428708,85.1568824,baidaura,,"Siltanki Nuwakot is a well-known location, located at W5V4+4QR, baidaura 44900, naepaala. It offers a variety of experiences for visitors. Siltanki Nuwakot is a well-known location, located at W5V4+4QR, baidaura 44900, naepaala. It offers a variety of experiences for visitors. Siltanki Nuwakot is a well-known location, located at W5V4+4QR, baidaura 44900, naepaala. It offers a variety of experiences for visitors. Siltanki Nuwakot is a well-known location, located at W5V4+4QR, baidaura 44900, naepaala. It offers a variety of experiences for visitors. Siltanki Nuwakot is a well-known location, located at W5V4+4QR, baidaura 44900, naepaala. It offers a variety of experiences for visitors. Siltanki Nuwakot is a well-known location, located at W5V4+4QR, baidaura 44900, naepaala. It offers a variety of experiences for visitors. Siltanki Nuwakot is a well-known location, located at W5V4+4QR, baidaura 44900, naepaala. It offers a variety of experiences for visitors. Siltanki Nuwakot is a well-known location, located at W5V4+4QR, baidaura 44900, naepaala. It offers a variety of experiences for visitors. Refreshments!!
Might visit at evening for fresh air and for relaxing 😎 Just a stretch of a water dam for production of hydro-electricity.

A nice quiet place for a little walk or bike ride.
Gets too hot during mid-day. Nice Nice place to visit and  awesome for one day tour or picnics. 🙂 … 👍 … Peaceful place! Natural place"
3897,Silu Mahadev,,27.672402,85.429017,0,,"Heritage Site Silu Mahadev is tallest temple of Bhaktapur durbar square. Devotees of Shiva worship this temple. Yet, most of the people call this temple Phasidega or Phasidegal rather than Silu Mahadev. Of course, due to the reason for its pumpkin-like architecture.
Moreover, this shikhara style temple stands right in the northeast corner of the 55 window palace. You can easily get that temple while you enter out from Bhaktapur durbar square to the east.
Also, the established guarding stones will help you to identify that temple. Those guarding stones include a pair of elephants, lions, and bulls. Somehow, these standing monoliths in front of this dome-like temple made you pass its five-layer platforms.
People believed that those five layers of platforms might be the symbol of Pancha Maha Preta. The Pancha Maha Preta include Rudra, ishwor, Vishnu, Brahma, and Sadashiv. The temple is blessed with the Shiva linga which was a mystery until the quake of 2015.
History says that during the reign of king Jitamitra Malla this temple came into existence. Although there is a want of resources about the erection of this temple. 
Silu Mahadev, after the earthquake of 2015
After the devastating earthquake of April 2015. That earthquake turned the temple into a plain space. Well, this is also a fact about this temple. That it was the least harmed temple of 1934’s earthquake among the structures of Bhaktapur durbar square.
But drastically, the earthquake made out some changes in the structure of that temple. Also, it holds a little damage to its pinnacle. And for now, it is in the under-construction process."
3898,Siluwa palpa,"RVF5+F56, sailauwaa 32500, naepaala",27.8236678,83.8579053,sailauwaa, tourist_attraction,"Siluwa palpa is a well-known location, located at RVF5+F56, sailauwaa 32500, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
3899,Simal Tree Border Picnic ground,"MG83+7FF, baaisai baichawaa 10400, naepaala",28.6656892,80.5036568,baaisai, picnic,"Simal Tree Border Picnic ground is a well-known location, located at MG83+7FF, baaisai baichawaa 10400, naepaala. It is known for being a  picnic. It offers a variety of experiences for visitors."
3900,Simaldada,"JGJF+JGG, Banepa-RabiOpi Road, banaepaa 45210, naepaala",27.6315525,85.5238431,Banepa-RabiOpi Road, hike,"Simaldada is a well-known location, located at JGJF+JGG, Banepa-RabiOpi Road, banaepaa 45210, naepaala. It is known for being a  hike. It offers a variety of experiences for visitors."
3901,Simali,"QWQV+WFV, Ramsikhar Jhala, pahalamaanapaura, naepaala",28.7898749,80.9436871,Ramsikhar Jhala, picnic,"Simali is a well-known location, located at QWQV+WFV, Ramsikhar Jhala, pahalamaanapaura, naepaala. It is known for being a  picnic. It offers a variety of experiences for visitors."
3902,Simali Gaun,,27.76834274,84.53081572,0,,"Natural Landmark Chitwan is famous in Nepal for mustard growing and production of mustard oil. This popularity of the mustard in Chitwan is attributed to the predominant soil type silt, resulting from the flooding of the Narayani River and its tributaries."
3903,Simara Evangelical Church,"5X9C+Q2F, gadhaiimaaii 44400, naepaala",27.1694332,84.9700344,gadhaiimaaii, church,"Simara Evangelical Church is a well-known location, located at 5X9C+Q2F, gadhaiimaaii 44400, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
3904,Simara Thani Mai Temple,"5X9H+RR7, gadhaiimaaii 44400, naepaala",27.169894,84.9797041,gadhaiimaaii, hindu_temple,"Simara Thani Mai Temple is a well-known location, located at 5X9H+RR7, gadhaiimaaii 44400, naepaala. It is known for being a  hindu_temple. It offers a variety of experiences for visitors."
3905,Simat khola bakaiya,"86F3+X8, sharaiipaura chhataiwana 44100, naepaala",27.3249775,85.2032569,sharaiipaura, hike,"Simat khola bakaiya is a well-known location, located at 86F3+X8, sharaiipaura chhataiwana 44100, naepaala. It is known for being a  hike. It offers a variety of experiences for visitors."
3906,Simbokpa Peak,"J882+WJX, Thangmuchhi 56900, naepaala",27.617367,87.3016132,Thangmuchhi, trek,"Simbokpa Peak is a well-known location, located at J882+WJX, Thangmuchhi 56900, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
3907,Simha Devi Kuwa,"96JC+89, khaaँdabaaraii 56900, naepaala",27.381353,87.222318,khaaँdabaaraii, amusement_park,"Simha Devi Kuwa is a well-known location, located at 96JC+89, khaaँdabaaraii 56900, naepaala. It is known for being a  amusement_park. It offers a variety of experiences for visitors."
3908,Simkhada picnic spot,"75WP+92, chanadananaatha 21200, naepaala",29.2959197,82.185034,chanadananaatha,,"Simkhada picnic spot is a well-known location, located at 75WP+92, chanadananaatha 21200, naepaala. It offers a variety of experiences for visitors."
3909,Simkhola,"6JFC+969, ghaodaagaauँ 22100, naepaala",28.2234121,82.6205983,ghaodaagaauँ, park,"Simkhola is a well-known location, located at 6JFC+969, ghaodaagaauँ 22100, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
3910,Simkot Danda,"XRFC+8R4, saimaikaota 21000, naepaala",29.9738988,81.8227212,saimaikaota, park,"Simkot Danda is a well-known location, located at XRFC+8R4, saimaikaota 21000, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
3911,Simle,"Dhading, Aarughat Road 9, nailakanatha 45100, naepaala",27.9178957,84.8765332,Aarughat, historic_site,"Simle is a well-known location, located at Dhading, Aarughat Road 9, nailakanatha 45100, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
3912,Simpani Park,"45500, bhaimaeshawara nagarapaalaikaa, naepaala",27.669723,86.0449926,bhaimaeshawara nagarapaalaikaa, park,"Simpani Park is a well-known location, located at 45500, bhaimaeshawara nagarapaalaikaa, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
3913,Simraungadh Fish Hatchery Firm,"W43J+98X, saimaraaunagadha 44400, naepaala",26.9034778,85.13085,saimaraaunagadha, aquarium,"Simraungadh Fish Hatchery Firm is a well-known location, located at W43J+98X, saimaraaunagadha 44400, naepaala. It is known for being a  aquarium. It offers a variety of experiences for visitors."
3914,Simrik Real Nepal Treks & Expedition (P) Ltd,"Nagarjun Municipality 2, kaathamaadaauँ 44611, naepaala",27.725334,85.278993,kaathamaadaauँ, trek,"Simrik Real Nepal Treks & Expedition (P) Ltd is a well-known location, located at Nagarjun Municipality 2, kaathamaadaauँ 44611, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
3915,Simrutu,"Tribeni 2, gaautamakaota, naepaala",28.9746532,82.5375809,gaautamakaota, hindu_temple,"Simrutu is a well-known location, located at Tribeni 2, gaautamakaota, naepaala. It is known for being a  hindu_temple. It offers a variety of experiences for visitors."
3916,Sinai Church,"MF94+7VM, paunarawaasa 10400, naepaala",28.668288,80.4572309,paunarawaasa, church,"Sinai Church is a well-known location, located at MF94+7VM, paunarawaasa 10400, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
3917,Sindhu sunkoshi namuna oraganic farm,"MQJ3+G6, thaokarapaa, naepaala",27.6813314,85.7530071,thaokarapaa, tourist_attraction,"Sindhu sunkoshi namuna oraganic farm is a well-known location, located at MQJ3+G6, thaokarapaa, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
3918,Sindhuli Baptist Church,"6WH9+3QM, kamalaamaaii 45900, naepaala",27.2276966,85.9194164,kamalaamaaii, church,"Sindhuli Baptist Church is a well-known location, located at 6WH9+3QM, kamalaamaaii 45900, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
3919,Sindhuli Bus Park,"kamalaamaaii 45900, naepaala",27.2106053,85.9113686,naepaala, park,"Sindhuli Bus Park is a well-known location, located at kamalaamaaii 45900, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
3920,Sindhuli Children Park,"6W66+CP3, kamalaamaaii 45900, naepaala",27.2110218,85.9117946,kamalaamaaii, amusement_park,"Sindhuli Children Park is a well-known location, located at 6W66+CP3, kamalaamaaii 45900, naepaala. It is known for being a  amusement_park. It offers a variety of experiences for visitors."
3921,Sindhuli Gadhi Small Fort,"7XJ3+3WP, Dhulikhel Sindhuli Bhittamod Rajmarg, Bhadrakali 45900, Nepal",27.2802152,85.9548275,4.4,Dhulikhel Sindhuli Bhittamod Rajmarg,"tourist_attraction, museum, point_of_interest, establishment Sindhuli Gadhi Small Fort is a historic fort located in the Dhulikhel Sindhuli Bhittamod Rajmarg. It is a significant site that provides a window into Nepal’s military history, offering visitors a chance to explore its architecture and historical context."
